City,Price(P),Change(P),Price(D),Change(D)
Amritsar,96.81 ₹/L,- 0.05,87.10 ₹/L,- 0.05
Barnala,96.30 ₹/L,+ 0.03,86.52 ₹/L,+ 0.04
Bathinda,96.21 ₹/L,- 0.28,86.42 ₹/L,- 0.30
Faridkot,96.65 ₹/L,+ 0.31,86.91 ₹/L,+ 0.35
Fatehgarh Sahib,96.69 ₹/L,+ 0.15,86.96 ₹/L,+ 0.18
Fazilka,96.66 ₹/L,- 0.24,86.92 ₹/L,- 0.27
Firozpur,96.92 ₹/L,+ 0.01,87.21 ₹/L,+ 0.01
Gurdaspur,96.71 ₹/L,- 0.11,86.99 ₹/L,- 0.12
Hoshiarpur,96.33 ₹/L,- 0.05,86.56 ₹/L,- 0.05
Jalandhar,96.37 ₹/L,+ 0.18,86.60 ₹/L,+ 0.19
Kapurthala,96.29 ₹/L,+ 0.01,86.52 ₹/L,+ 0.02
Ludhiana,96.56 ₹/L,- 0.22,86.81 ₹/L,- 0.25
Mansa,96.51 ₹/L,+ 0.12,86.75 ₹/L,+ 0.14
Moga,96.67 ₹/L,+ 0.11,86.93 ₹/L,+ 0.11
Muktsar,96.47 ₹/L,+ 0.02,86.70 ₹/L,+ 0.02
Pathankot,97.05 ₹/L,+ 0.29,87.36 ₹/L,+ 0.32
Patiala,96.14 ₹/L,- 0.52,86.34 ₹/L,- 0.59
Rupnagar,97.01 ₹/L,+ 0.10,87.32 ₹/L,+ 0.11
Sangrur,96.07 ₹/L,- 0.30,86.26 ₹/L,- 0.34
Sas Nagar,96.98 ₹/L,+ 0.13,87.28 ₹/L,+ 0.14
Shd Bhagat Singh Ngr,96.58 ₹/L,+ 0.19,86.84 ₹/L,+ 0.22
Tarn Taran,97.00 ₹/L,+ 0.16,87.31 ₹/L,+ 0.18
