City,Price(P),Change(P),Price(D),Change(D)
Amritsar,96.41 ₹/L,- 0.18,86.98 ₹/L,- 0.12
Barnala,96.39 ₹/L,+ 0.21,86.66 ₹/L,+ 0.27
Bathinda,96.13 ₹/L,- 0.33,86.44 ₹/L,+ 0.10
Faridkot,96.58 ₹/L,  0.00,86.57 ₹/L,  0.00
Fatehgarh Sahib,96.49 ₹/L,- 0.37,87.12 ₹/L,+ 0.04
Fazilka,96.70 ₹/L,+ 0.15,86.97 ₹/L,- 0.22
Firozpur,96.85 ₹/L,- 0.03,86.93 ₹/L,- 0.36
Gurdaspur,96.71 ₹/L,+ 0.10,86.99 ₹/L,+ 0.26
Hoshiarpur,96.28 ₹/L,- 0.14,86.81 ₹/L,- 0.03
Jalandhar,96.11 ₹/L,+ 0.01,86.41 ₹/L,- 0.22
Kapurthala,96.36 ₹/L,+ 0.21,86.50 ₹/L,+ 0.16
Ludhiana,96.48 ₹/L,+ 0.03,86.84 ₹/L,- 0.22
Mansa,96.51 ₹/L,+ 0.23,86.44 ₹/L,- 0.31
Moga,96.77 ₹/L,- 0.10,87.05 ₹/L,+ 0.13
Muktsar,96.31 ₹/L,- 0.19,86.47 ₹/L,+ 0.01
Pathankot,97.05 ₹/L,+ 0.17,87.41 ₹/L,+ 0.37
Patiala,96.32 ₹/L,- 0.40,86.67 ₹/L,- 0.26
Rupnagar,97.01 ₹/L,+ 0.17,87.32 ₹/L,+ 0.19
Sangrur,96.25 ₹/L,+ 0.04,86.44 ₹/L,+ 0.06
Sas Nagar,96.98 ₹/L,  0.00,87.12 ₹/L,- 0.14
Shd Bhagat Singh Ngr,96.69 ₹/L,+ 0.49,86.84 ₹/L,- 0.10
Tarn Taran,97.00 ₹/L,+ 0.24,86.73 ₹/L,- 0.42
