City,Price(P),Change(P),Price(D),Change(D)
Amritsar,98.30 ₹/L,+ 0.07,88.11 ₹/L,+ 0.07
Barnala,97.99 ₹/L,+ 0.24,87.80 ₹/L,+ 0.23
Bathinda,97.57 ₹/L,+ 0.08,87.39 ₹/L,+ 0.07
Faridkot,97.77 ₹/L,+ 0.05,87.59 ₹/L,+ 0.05
Fatehgarh Sahib,98.20 ₹/L,  0.00,88.01 ₹/L,  0.00
Fazilka,98.37 ₹/L,+ 0.13,88.16 ₹/L,+ 0.12
Firozpur,98.32 ₹/L,- 0.15,88.12 ₹/L,- 0.14
Gurdaspur,98.04 ₹/L,- 0.07,87.86 ₹/L,- 0.07
Hoshiarpur,97.78 ₹/L,- 0.01,87.60 ₹/L,- 0.02
Jalandhar,97.76 ₹/L,+ 0.15,87.59 ₹/L,+ 0.15
Kapurthala,97.65 ₹/L,  0.00,87.48 ₹/L,  0.00
Ludhiana,98.01 ₹/L,+ 0.17,87.83 ₹/L,+ 0.17
Mansa,97.79 ₹/L,  0.00,87.61 ₹/L,  0.00
Moga,98.00 ₹/L,- 0.04,87.82 ₹/L,- 0.03
Muktsar,97.85 ₹/L,- 0.12,87.67 ₹/L,- 0.11
Pathankot,98.16 ₹/L,- 0.29,87.97 ₹/L,- 0.28
Patiala,97.61 ₹/L,- 0.07,87.43 ₹/L,- 0.06
Rupnagar,98.45 ₹/L,+ 0.05,88.24 ₹/L,+ 0.05
Sangrur,97.76 ₹/L,+ 0.28,87.58 ₹/L,+ 0.27
Sas Nagar,98.33 ₹/L,- 0.17,88.12 ₹/L,- 0.17
Shd Bhagat Singh Ngr,97.77 ₹/L,  0.00,87.60 ₹/L,  0.00
Tarn Taran,98.10 ₹/L,+ 0.20,87.92 ₹/L,+ 0.20
