City,Price(P),Change(P),Price(D),Change(D)
Amritsar,97.60 ₹/L,+ 0.26,88.09 ₹/L,+ 0.25
Barnala,96.87 ₹/L,- 0.34,87.38 ₹/L,- 0.32
Bathinda,96.79 ₹/L,- 0.38,87.30 ₹/L,- 0.37
Faridkot,97.16 ₹/L,+ 0.07,87.65 ₹/L,+ 0.06
Fatehgarh Sahib,97.57 ₹/L,- 0.22,88.05 ₹/L,- 0.21
Fazilka,97.18 ₹/L,- 0.29,87.68 ₹/L,- 0.27
Firozpur,97.73 ₹/L,  0.00,88.21 ₹/L,  0.00
Gurdaspur,97.38 ₹/L,- 0.17,87.87 ₹/L,- 0.18
Hoshiarpur,97.17 ₹/L,+ 0.18,87.68 ₹/L,+ 0.19
Jalandhar,97.03 ₹/L,+ 0.28,87.54 ₹/L,+ 0.27
Kapurthala,96.90 ₹/L,- 0.07,87.42 ₹/L,- 0.06
Ludhiana,97.33 ₹/L,- 0.29,87.82 ₹/L,- 0.28
Mansa,96.85 ₹/L,- 0.39,87.36 ₹/L,- 0.38
Moga,97.60 ₹/L,+ 0.24,88.08 ₹/L,+ 0.23
Muktsar,97.29 ₹/L,+ 0.16,87.78 ₹/L,+ 0.16
Pathankot,97.89 ₹/L,+ 0.41,88.36 ₹/L,+ 0.39
Patiala,97.43 ₹/L,+ 0.53,87.91 ₹/L,+ 0.50
Rupnagar,97.67 ₹/L,+ 0.05,88.16 ₹/L,+ 0.05
Sangrur,96.82 ₹/L,+ 0.05,87.33 ₹/L,+ 0.06
Sas Nagar,97.55 ₹/L,- 0.37,88.04 ₹/L,- 0.35
Shd Bhagat Singh Ngr,97.04 ₹/L,- 0.20,87.55 ₹/L,- 0.19
Tarn Taran,97.04 ₹/L,- 0.38,87.55 ₹/L,- 0.37
