City,Price(P),Change(P),Price(D),Change(D)
Amritsar,97.60 ₹/L,+ 0.30,88.09 ₹/L,+ 0.29
Barnala,96.87 ₹/L,- 0.07,87.38 ₹/L,- 0.07
Bathinda,96.79 ₹/L,  0.00,87.30 ₹/L,  0.00
Faridkot,96.93 ₹/L,- 0.45,87.44 ₹/L,- 0.43
Fatehgarh Sahib,97.60 ₹/L,+ 0.28,88.08 ₹/L,+ 0.27
Fazilka,97.63 ₹/L,+ 0.16,88.11 ₹/L,+ 0.16
Firozpur,97.73 ₹/L,+ 0.16,88.21 ₹/L,+ 0.16
Gurdaspur,97.62 ₹/L,+ 0.29,88.10 ₹/L,+ 0.27
Hoshiarpur,97.17 ₹/L,+ 0.12,87.68 ₹/L,+ 0.12
Jalandhar,96.87 ₹/L,- 0.07,87.38 ₹/L,- 0.07
Kapurthala,96.90 ₹/L,- 0.09,87.42 ₹/L,- 0.08
Ludhiana,97.33 ₹/L,- 0.29,87.82 ₹/L,- 0.28
Mansa,97.03 ₹/L,- 0.21,87.53 ₹/L,- 0.21
Moga,97.57 ₹/L,- 0.16,88.05 ₹/L,- 0.15
Muktsar,97.07 ₹/L,+ 0.15,87.57 ₹/L,+ 0.15
Pathankot,97.71 ₹/L,+ 0.02,88.20 ₹/L,+ 0.02
Patiala,97.00 ₹/L,- 0.35,87.51 ₹/L,- 0.33
Rupnagar,97.62 ₹/L,- 0.21,88.11 ₹/L,- 0.20
Sangrur,96.69 ₹/L,  0.00,87.19 ₹/L,  0.00
Sas Nagar,97.55 ₹/L,- 0.27,88.04 ₹/L,- 0.26
Shd Bhagat Singh Ngr,97.04 ₹/L,- 0.25,87.55 ₹/L,- 0.24
Tarn Taran,97.62 ₹/L,+ 0.40,88.11 ₹/L,+ 0.39
