City,Price(P),Change(P),Price(D),Change(D)
Amritsar,98.23 ₹/L,- 0.29,88.61 ₹/L,+ 0.06
Barnala,98.34 ₹/L,+ 0.24,88.28 ₹/L,- 0.04
Bathinda,97.89 ₹/L,  0.00,88.30 ₹/L,+ 0.03
Faridkot,98.45 ₹/L,+ 0.26,88.69 ₹/L,+ 0.20
Fatehgarh Sahib,98.92 ₹/L,+ 0.47,88.67 ₹/L,- 0.34
Fazilka,98.60 ₹/L,  0.00,88.90 ₹/L,+ 0.17
Firozpur,98.66 ₹/L,  0.00,89.07 ₹/L,- 0.04
Gurdaspur,98.53 ₹/L,- 0.20,89.18 ₹/L,+ 0.51
Hoshiarpur,98.40 ₹/L,- 0.13,88.42 ₹/L,- 0.04
Jalandhar,98.33 ₹/L,+ 0.16,88.54 ₹/L,- 0.03
Kapurthala,98.05 ₹/L,- 0.09,88.36 ₹/L,+ 0.06
Ludhiana,98.37 ₹/L,- 0.28,88.74 ₹/L,+ 0.05
Mansa,98.23 ₹/L,- 0.17,88.50 ₹/L,+ 0.18
Moga,98.86 ₹/L,+ 0.44,88.87 ₹/L,- 0.22
Muktsar,98.38 ₹/L,  0.00,88.57 ₹/L,+ 0.20
Pathankot,99.05 ₹/L,  0.00,89.30 ₹/L,- 0.05
Patiala,98.07 ₹/L,- 0.55,88.30 ₹/L,- 0.11
Rupnagar,98.85 ₹/L,- 0.12,89.20 ₹/L,+ 0.14
Sangrur,97.81 ₹/L,- 0.24,88.25 ₹/L,- 0.04
Sas Nagar,98.89 ₹/L,- 0.07,89.05 ₹/L,- 0.15
Shd Bhagat Singh Ngr,97.95 ₹/L,- 0.45,88.77 ₹/L,- 0.11
Tarn Taran,98.67 ₹/L,+ 0.33,88.91 ₹/L,- 0.07
