City,Price(P),Change(P),Price(D),Change(D)
Amritsar,97.38 ₹/L,- 0.25,87.88 ₹/L,- 0.23
Barnala,96.97 ₹/L,- 0.34,87.48 ₹/L,- 0.32
Bathinda,96.76 ₹/L,- 0.13,87.26 ₹/L,- 0.13
Faridkot,97.31 ₹/L,+ 0.22,87.80 ₹/L,+ 0.21
Fatehgarh Sahib,97.32 ₹/L,- 0.26,87.81 ₹/L,- 0.25
Fazilka,97.25 ₹/L,- 0.44,87.74 ₹/L,- 0.42
Firozpur,97.52 ₹/L,- 0.07,88.01 ₹/L,- 0.06
Gurdaspur,97.77 ₹/L,+ 0.41,88.25 ₹/L,+ 0.39
Hoshiarpur,96.86 ₹/L,- 0.24,87.38 ₹/L,- 0.22
Jalandhar,97.03 ₹/L,- 0.05,87.54 ₹/L,- 0.05
Kapurthala,96.99 ₹/L,+ 0.15,87.50 ₹/L,+ 0.14
Ludhiana,97.62 ₹/L,+ 0.02,88.10 ₹/L,+ 0.02
Mansa,97.26 ₹/L,+ 0.17,87.75 ₹/L,+ 0.16
Moga,97.73 ₹/L,+ 0.41,88.20 ₹/L,+ 0.38
Muktsar,97.21 ₹/L,+ 0.01,87.71 ₹/L,+ 0.02
Pathankot,97.92 ₹/L,+ 0.44,88.40 ₹/L,+ 0.43
Patiala,97.13 ₹/L,- 0.29,87.63 ₹/L,- 0.28
Rupnagar,97.83 ₹/L,+ 0.06,88.31 ₹/L,+ 0.07
Sangrur,96.79 ₹/L,- 0.29,87.30 ₹/L,- 0.28
Sas Nagar,97.92 ₹/L,+ 0.28,88.39 ₹/L,+ 0.27
Shd Bhagat Singh Ngr,96.82 ₹/L,- 0.27,87.34 ₹/L,- 0.26
Tarn Taran,97.22 ₹/L,- 0.40,87.72 ₹/L,- 0.39
