City,Price(P),Change(P),Price(D),Change(D)
Amritsar,96.59 ₹/L,  0.00,86.85 ₹/L,  0.00
Barnala,96.18 ₹/L,- 0.27,86.39 ₹/L,- 0.30
Bathinda,96.18 ₹/L,+ 0.05,86.38 ₹/L,+ 0.06
Faridkot,96.63 ₹/L,+ 0.05,86.88 ₹/L,+ 0.05
Fatehgarh Sahib,96.80 ₹/L,+ 0.22,87.08 ₹/L,+ 0.25
Fazilka,96.55 ₹/L,  0.00,86.79 ₹/L,  0.00
Firozpur,96.88 ₹/L,  0.00,87.17 ₹/L,  0.00
Gurdaspur,96.61 ₹/L,- 0.10,86.87 ₹/L,- 0.12
Hoshiarpur,96.42 ₹/L,  0.00,86.66 ₹/L,  0.00
Jalandhar,96.40 ₹/L,+ 0.30,86.63 ₹/L,+ 0.33
Kapurthala,96.15 ₹/L,  0.00,86.36 ₹/L,  0.00
Ludhiana,96.54 ₹/L,+ 0.02,86.79 ₹/L,+ 0.03
Mansa,96.18 ₹/L,- 0.40,86.38 ₹/L,- 0.45
Moga,96.87 ₹/L,+ 0.27,87.15 ₹/L,+ 0.29
Muktsar,96.57 ₹/L,+ 0.30,86.81 ₹/L,+ 0.33
Pathankot,96.88 ₹/L,  0.00,87.18 ₹/L,  0.00
Patiala,96.22 ₹/L,- 0.34,86.42 ₹/L,- 0.39
Rupnagar,96.84 ₹/L,  0.00,87.13 ₹/L,  0.00
Sangrur,96.09 ₹/L,- 0.37,86.28 ₹/L,- 0.42
Sas Nagar,96.96 ₹/L,- 0.02,87.26 ₹/L,- 0.02
Shd Bhagat Singh Ngr,96.20 ₹/L,  0.00,86.41 ₹/L,  0.00
Tarn Taran,96.76 ₹/L,  0.00,87.04 ₹/L,  0.00
