City,Price(P),Change(P),Price(D),Change(D)
Amritsar,97.65 ₹/L,+ 0.05,88.07 ₹/L,- 0.07
Barnala,96.97 ₹/L,- 0.24,87.45 ₹/L,- 0.02
Bathinda,97.21 ₹/L,+ 0.42,87.30 ₹/L,- 0.40
Faridkot,97.09 ₹/L,+ 0.16,87.84 ₹/L,+ 0.25
Fatehgarh Sahib,97.52 ₹/L,+ 0.14,87.97 ₹/L,- 0.04
Fazilka,97.30 ₹/L,- 0.33,87.79 ₹/L,  0.00
Firozpur,97.71 ₹/L,+ 0.38,88.18 ₹/L,- 0.01
Gurdaspur,97.62 ₹/L,  0.00,87.86 ₹/L,- 0.24
Hoshiarpur,97.10 ₹/L,+ 0.08,87.56 ₹/L,- 0.04
Jalandhar,97.07 ₹/L,+ 0.20,87.45 ₹/L,- 0.13
Kapurthala,96.97 ₹/L,+ 0.01,87.47 ₹/L,- 0.01
Ludhiana,97.60 ₹/L,- 0.02,87.90 ₹/L,- 0.18
Mansa,97.09 ₹/L,- 0.15,87.53 ₹/L,- 0.06
Moga,97.32 ₹/L,- 0.25,87.90 ₹/L,+ 0.08
Muktsar,97.20 ₹/L,+ 0.07,87.46 ₹/L,- 0.23
Pathankot,97.71 ₹/L,- 0.17,88.18 ₹/L,- 0.02
Patiala,96.93 ₹/L,- 0.07,87.84 ₹/L,+ 0.41
Rupnagar,97.77 ₹/L,  0.00,88.31 ₹/L,+ 0.07
Sangrur,97.08 ₹/L,+ 0.39,87.19 ₹/L,- 0.39
Sas Nagar,97.92 ₹/L,+ 0.17,88.39 ₹/L,  0.00
Shd Bhagat Singh Ngr,97.09 ₹/L,- 0.15,87.79 ₹/L,+ 0.19
Tarn Taran,97.62 ₹/L,+ 0.02,87.90 ₹/L,- 0.21
