City,Price(P),Change(P),Price(D),Change(D)
Amritsar,98.23 ₹/L,- 0.05,88.04 ₹/L,- 0.05
Barnala,97.75 ₹/L,+ 0.20,87.57 ₹/L,+ 0.19
Bathinda,97.49 ₹/L,  0.00,87.32 ₹/L,  0.00
Faridkot,97.72 ₹/L,- 0.35,87.54 ₹/L,- 0.33
Fatehgarh Sahib,98.20 ₹/L,- 0.07,88.01 ₹/L,- 0.05
Fazilka,98.24 ₹/L,+ 0.11,88.04 ₹/L,+ 0.12
Firozpur,98.47 ₹/L,- 0.01,88.26 ₹/L,- 0.01
Gurdaspur,98.11 ₹/L,+ 0.21,87.93 ₹/L,+ 0.21
Hoshiarpur,97.79 ₹/L,+ 0.11,87.62 ₹/L,+ 0.11
Jalandhar,97.61 ₹/L,+ 0.06,87.44 ₹/L,+ 0.06
Kapurthala,97.65 ₹/L,+ 0.17,87.48 ₹/L,+ 0.16
Ludhiana,97.84 ₹/L,- 0.46,87.66 ₹/L,- 0.44
Mansa,97.79 ₹/L,+ 0.11,87.61 ₹/L,+ 0.11
Moga,98.04 ₹/L,- 0.40,87.85 ₹/L,- 0.38
Muktsar,97.97 ₹/L,+ 0.35,87.78 ₹/L,+ 0.33
Pathankot,98.45 ₹/L,- 0.15,88.25 ₹/L,- 0.15
Patiala,97.68 ₹/L,+ 0.05,87.49 ₹/L,+ 0.04
Rupnagar,98.40 ₹/L,+ 0.10,88.19 ₹/L,+ 0.08
Sangrur,97.48 ₹/L,+ 0.08,87.31 ₹/L,+ 0.08
Sas Nagar,98.50 ₹/L,+ 0.04,88.29 ₹/L,+ 0.03
Shd Bhagat Singh Ngr,97.77 ₹/L,- 0.34,87.60 ₹/L,- 0.33
Tarn Taran,97.90 ₹/L,- 0.18,87.72 ₹/L,- 0.17
