City,Price(P),Change(P),Price(D),Change(D)
Amritsar,98.06 ₹/L,- 0.09,87.88 ₹/L,- 0.07
Barnala,97.86 ₹/L,- 0.12,87.68 ₹/L,- 0.11
Bathinda,97.54 ₹/L,- 0.13,87.37 ₹/L,- 0.12
Faridkot,97.99 ₹/L,+ 0.15,87.80 ₹/L,+ 0.15
Fatehgarh Sahib,98.17 ₹/L,  0.00,87.97 ₹/L,  0.00
Fazilka,98.23 ₹/L,+ 0.03,88.02 ₹/L,+ 0.02
Firozpur,98.41 ₹/L,+ 0.24,88.21 ₹/L,+ 0.24
Gurdaspur,98.23 ₹/L,- 0.20,88.04 ₹/L,- 0.19
Hoshiarpur,97.79 ₹/L,+ 0.03,87.62 ₹/L,+ 0.03
Jalandhar,97.55 ₹/L,+ 0.13,87.38 ₹/L,+ 0.12
Kapurthala,97.71 ₹/L,  0.00,87.54 ₹/L,  0.00
Ludhiana,97.86 ₹/L,- 0.20,87.68 ₹/L,- 0.19
Mansa,97.77 ₹/L,- 0.17,87.59 ₹/L,- 0.16
Moga,98.28 ₹/L,- 0.14,88.08 ₹/L,- 0.12
Muktsar,97.88 ₹/L,+ 0.23,87.69 ₹/L,+ 0.22
Pathankot,98.60 ₹/L,+ 0.15,88.40 ₹/L,+ 0.15
Patiala,97.83 ₹/L,  0.00,87.65 ₹/L,  0.00
Rupnagar,98.13 ₹/L,- 0.30,87.93 ₹/L,- 0.30
Sangrur,97.47 ₹/L,+ 0.12,87.30 ₹/L,+ 0.11
Sas Nagar,98.56 ₹/L,+ 0.02,88.35 ₹/L,+ 0.02
Shd Bhagat Singh Ngr,97.72 ₹/L,- 0.28,87.55 ₹/L,- 0.27
Tarn Taran,97.90 ₹/L,- 0.32,87.72 ₹/L,- 0.31
