City,Price(P),Change(P),Price(D),Change(D)
Amritsar,97.60 ₹/L,- 0.02,88.03 ₹/L,- 0.06
Barnala,97.20 ₹/L,+ 0.23,87.45 ₹/L,- 0.25
Bathinda,96.98 ₹/L,+ 0.17,87.18 ₹/L,- 0.16
Faridkot,96.93 ₹/L,  0.00,87.55 ₹/L,- 0.45
Fatehgarh Sahib,97.38 ₹/L,- 0.14,87.99 ₹/L,- 0.27
Fazilka,97.63 ₹/L,+ 0.05,88.02 ₹/L,- 0.09
Firozpur,97.73 ₹/L,- 0.06,88.21 ₹/L,+ 0.04
Gurdaspur,97.62 ₹/L,+ 0.07,88.10 ₹/L,+ 0.20
Hoshiarpur,97.17 ₹/L,  0.00,87.38 ₹/L,- 0.15
Jalandhar,96.87 ₹/L,+ 0.02,87.38 ₹/L,- 0.20
Kapurthala,96.90 ₹/L,- 0.07,87.36 ₹/L,- 0.12
Ludhiana,97.62 ₹/L,+ 0.33,87.66 ₹/L,- 0.22
Mansa,97.14 ₹/L,+ 0.03,87.74 ₹/L,+ 0.13
Moga,97.57 ₹/L,- 0.03,88.08 ₹/L,+ 0.26
Muktsar,97.20 ₹/L,- 0.09,87.42 ₹/L,- 0.20
Pathankot,97.71 ₹/L,- 0.18,88.20 ₹/L,  0.00
Patiala,97.15 ₹/L,+ 0.15,87.64 ₹/L,+ 0.21
Rupnagar,97.66 ₹/L,+ 0.04,88.26 ₹/L,+ 0.02
Sangrur,96.79 ₹/L,- 0.29,87.30 ₹/L,+ 0.11
Sas Nagar,97.92 ₹/L,+ 0.37,88.39 ₹/L,+ 0.16
Shd Bhagat Singh Ngr,96.81 ₹/L,- 0.58,87.57 ₹/L,- 0.17
Tarn Taran,97.67 ₹/L,+ 0.45,88.09 ₹/L,+ 0.31
