City,Price(P),Change(P),Price(D),Change(D)
Amritsar,97.60 ₹/L,+ 0.30,88.09 ₹/L,+ 0.29
Barnala,97.21 ₹/L,+ 0.27,87.70 ₹/L,+ 0.25
Bathinda,96.79 ₹/L,  0.00,87.30 ₹/L,  0.00
Faridkot,96.93 ₹/L,- 0.11,87.44 ₹/L,- 0.10
Fatehgarh Sahib,97.57 ₹/L,- 0.22,88.05 ₹/L,- 0.21
Fazilka,97.64 ₹/L,+ 0.12,88.11 ₹/L,+ 0.11
Firozpur,97.68 ₹/L,- 0.05,88.17 ₹/L,- 0.04
Gurdaspur,97.63 ₹/L,+ 0.30,88.11 ₹/L,+ 0.28
Hoshiarpur,97.17 ₹/L,+ 0.12,87.68 ₹/L,+ 0.12
Jalandhar,96.87 ₹/L,- 0.07,87.38 ₹/L,- 0.07
Kapurthala,96.90 ₹/L,+ 0.06,87.42 ₹/L,+ 0.06
Ludhiana,97.48 ₹/L,+ 0.11,87.96 ₹/L,+ 0.10
Mansa,96.99 ₹/L,- 0.25,87.50 ₹/L,- 0.24
Moga,97.57 ₹/L,- 0.03,88.05 ₹/L,- 0.03
Muktsar,97.13 ₹/L,+ 0.21,87.62 ₹/L,+ 0.20
Pathankot,97.71 ₹/L,+ 0.02,88.20 ₹/L,+ 0.02
Patiala,97.00 ₹/L,- 0.35,87.51 ₹/L,- 0.33
Rupnagar,97.62 ₹/L,- 0.21,88.11 ₹/L,- 0.20
Sangrur,96.69 ₹/L,  0.00,87.19 ₹/L,  0.00
Sas Nagar,97.92 ₹/L,+ 0.10,88.39 ₹/L,+ 0.09
Shd Bhagat Singh Ngr,97.24 ₹/L,- 0.05,87.74 ₹/L,- 0.05
Tarn Taran,97.67 ₹/L,  0.00,88.15 ₹/L,  0.00
