City,Price(P),Change(P),Price(D),Change(D)
Amritsar,96.81 ₹/L,- 0.01,87.10 ₹/L,- 0.01
Barnala,96.19 ₹/L,- 0.08,86.39 ₹/L,- 0.10
Bathinda,96.30 ₹/L,- 0.19,86.51 ₹/L,- 0.21
Faridkot,96.25 ₹/L,- 0.09,86.46 ₹/L,- 0.10
Fatehgarh Sahib,96.82 ₹/L,  0.00,87.10 ₹/L,  0.00
Fazilka,96.84 ₹/L,- 0.05,87.12 ₹/L,- 0.06
Firozpur,96.93 ₹/L,+ 0.02,87.22 ₹/L,+ 0.02
Gurdaspur,96.62 ₹/L,- 0.20,86.89 ₹/L,- 0.22
Hoshiarpur,96.45 ₹/L,+ 0.07,86.69 ₹/L,+ 0.08
Jalandhar,96.19 ₹/L,+ 0.10,86.41 ₹/L,+ 0.12
Kapurthala,96.23 ₹/L,  0.00,86.44 ₹/L,  0.00
Ludhiana,96.59 ₹/L,- 0.05,86.84 ₹/L,- 0.05
Mansa,96.51 ₹/L,+ 0.09,86.76 ₹/L,+ 0.10
Moga,96.81 ₹/L,+ 0.23,87.09 ₹/L,+ 0.25
Muktsar,96.45 ₹/L,  0.00,86.68 ₹/L,  0.00
Pathankot,97.06 ₹/L,+ 0.01,87.37 ₹/L,+ 0.01
Patiala,96.31 ₹/L,- 0.35,86.53 ₹/L,- 0.40
Rupnagar,97.01 ₹/L,+ 0.10,87.32 ₹/L,+ 0.11
Sangrur,96.15 ₹/L,- 0.09,86.35 ₹/L,- 0.10
Sas Nagar,97.10 ₹/L,  0.00,87.40 ₹/L,  0.00
Shd Bhagat Singh Ngr,96.58 ₹/L,  0.00,86.84 ₹/L,  0.00
Tarn Taran,96.34 ₹/L,- 0.50,86.57 ₹/L,- 0.56
