City,Price(P),Change(P),Price(D),Change(D)
Amritsar,97.60 ₹/L,  0.00,88.11 ₹/L,+ 0.02
Barnala,96.97 ₹/L,  0.00,87.48 ₹/L,+ 0.10
Bathinda,97.21 ₹/L,+ 0.36,87.32 ₹/L,+ 0.02
Faridkot,97.04 ₹/L,- 0.05,87.87 ₹/L,+ 0.43
Fatehgarh Sahib,97.32 ₹/L,  0.00,88.01 ₹/L,+ 0.14
Fazilka,97.46 ₹/L,+ 0.16,88.06 ₹/L,- 0.05
Firozpur,97.33 ₹/L,- 0.21,88.26 ₹/L,+ 0.44
Gurdaspur,97.48 ₹/L,- 0.12,88.04 ₹/L,- 0.06
Hoshiarpur,97.35 ₹/L,+ 0.17,87.85 ₹/L,+ 0.02
Jalandhar,96.75 ₹/L,- 0.24,87.38 ₹/L,  0.00
Kapurthala,96.97 ₹/L,+ 0.08,87.48 ₹/L,+ 0.07
Ludhiana,97.37 ₹/L,- 0.04,87.79 ₹/L,+ 0.11
Mansa,96.85 ₹/L,- 0.18,87.61 ₹/L,+ 0.11
Moga,97.31 ₹/L,- 0.22,87.80 ₹/L,- 0.25
Muktsar,97.07 ₹/L,+ 0.13,87.76 ₹/L,+ 0.19
Pathankot,97.92 ₹/L,+ 0.25,88.40 ₹/L,+ 0.20
Patiala,97.02 ₹/L,- 0.11,88.09 ₹/L,+ 0.58
Rupnagar,97.62 ₹/L,- 0.21,88.10 ₹/L,- 0.01
Sangrur,96.69 ₹/L,  0.00,87.31 ₹/L,+ 0.12
Sas Nagar,97.82 ₹/L,+ 0.01,88.12 ₹/L,- 0.16
Shd Bhagat Singh Ngr,97.39 ₹/L,- 0.12,87.64 ₹/L,- 0.19
Tarn Taran,97.53 ₹/L,- 0.29,87.71 ₹/L,- 0.38
