City,Price(P),Change(P),Price(D),Change(D)
Amritsar,97.62 ₹/L,+ 0.02,88.11 ₹/L,+ 0.02
Barnala,96.94 ₹/L,- 0.37,87.45 ₹/L,- 0.35
Bathinda,96.91 ₹/L,- 0.07,87.42 ₹/L,- 0.07
Faridkot,97.44 ₹/L,+ 0.51,87.93 ₹/L,+ 0.49
Fatehgarh Sahib,97.52 ₹/L,- 0.05,88.01 ₹/L,- 0.04
Fazilka,97.58 ₹/L,- 0.05,88.06 ₹/L,- 0.04
Firozpur,97.79 ₹/L,+ 0.06,88.26 ₹/L,+ 0.05
Gurdaspur,97.43 ₹/L,+ 0.05,87.93 ₹/L,+ 0.06
Hoshiarpur,97.05 ₹/L,- 0.12,87.56 ₹/L,- 0.12
Jalandhar,96.87 ₹/L,  0.00,87.38 ₹/L,  0.00
Kapurthala,96.97 ₹/L,+ 0.07,87.48 ₹/L,+ 0.06
Ludhiana,97.62 ₹/L,+ 0.29,88.10 ₹/L,+ 0.28
Mansa,97.11 ₹/L,+ 0.02,87.61 ₹/L,+ 0.02
Moga,97.60 ₹/L,+ 0.29,88.08 ₹/L,+ 0.28
Muktsar,97.00 ₹/L,- 0.20,87.50 ₹/L,- 0.19
Pathankot,97.69 ₹/L,- 0.20,88.18 ₹/L,- 0.18
Patiala,97.35 ₹/L,+ 0.35,87.84 ₹/L,+ 0.33
Rupnagar,97.62 ₹/L,- 0.15,88.10 ₹/L,- 0.14
Sangrur,96.85 ₹/L,+ 0.03,87.36 ₹/L,+ 0.03
Sas Nagar,97.92 ₹/L,+ 0.37,88.39 ₹/L,+ 0.35
Shd Bhagat Singh Ngr,97.29 ₹/L,- 0.10,87.79 ₹/L,- 0.10
Tarn Taran,97.22 ₹/L,- 0.38,87.72 ₹/L,- 0.37
