City,Price(P),Change(P),Price(D),Change(D)
Amritsar,98.47 ₹/L,- 0.27,88.91 ₹/L,+ 0.32
Barnala,97.99 ₹/L,  0.00,88.65 ₹/L,  0.00
Bathinda,97.99 ₹/L,+ 0.10,88.23 ₹/L,+ 0.09
Faridkot,98.46 ₹/L,+ 0.29,88.61 ₹/L,- 0.09
Fatehgarh Sahib,98.71 ₹/L,  0.00,88.99 ₹/L,+ 0.35
Fazilka,98.42 ₹/L,- 0.40,88.88 ₹/L,+ 0.02
Firozpur,98.81 ₹/L,+ 0.10,89.12 ₹/L,+ 0.05
Gurdaspur,98.49 ₹/L,+ 0.14,89.18 ₹/L,+ 0.38
Hoshiarpur,98.27 ₹/L,+ 0.15,88.54 ₹/L,  0.00
Jalandhar,98.25 ₹/L,+ 0.03,88.34 ₹/L,  0.00
Kapurthala,97.96 ₹/L,- 0.18,88.44 ₹/L,- 0.09
Ludhiana,98.37 ₹/L,- 0.28,88.80 ₹/L,+ 0.15
Mansa,98.36 ₹/L,- 0.02,88.70 ₹/L,+ 0.13
Moga,98.80 ₹/L,+ 0.30,89.03 ₹/L,+ 0.05
Muktsar,98.44 ₹/L,+ 0.13,88.51 ₹/L,+ 0.18
Pathankot,98.82 ₹/L,- 0.23,89.35 ₹/L,+ 0.05
Patiala,98.03 ₹/L,- 0.20,89.02 ₹/L,+ 0.22
Rupnagar,98.76 ₹/L,- 0.04,89.13 ₹/L,- 0.13
Sangrur,98.17 ₹/L,+ 0.23,88.26 ₹/L,+ 0.02
Sas Nagar,98.87 ₹/L,- 0.07,89.25 ₹/L,+ 0.09
Shd Bhagat Singh Ngr,98.02 ₹/L,- 0.55,88.60 ₹/L,- 0.01
Tarn Taran,98.67 ₹/L,  0.00,88.61 ₹/L,- 0.55
