City,Price(P),Change(P),Price(D),Change(D)
Amritsar,97.79 ₹/L,  0.00,88.13 ₹/L,  0.00
Barnala,97.19 ₹/L,- 0.01,87.54 ₹/L,- 0.01
Bathinda,97.07 ₹/L,+ 0.08,87.43 ₹/L,+ 0.08
Faridkot,97.25 ₹/L,- 0.40,87.60 ₹/L,- 0.39
Fatehgarh Sahib,97.53 ₹/L,- 0.17,87.87 ₹/L,- 0.16
Fazilka,97.67 ₹/L,- 0.17,88.00 ₹/L,- 0.17
Firozpur,97.75 ₹/L,- 0.22,88.08 ₹/L,- 0.21
Gurdaspur,97.80 ₹/L,+ 0.16,88.14 ₹/L,+ 0.16
Hoshiarpur,97.39 ₹/L,- 0.22,87.75 ₹/L,- 0.20
Jalandhar,97.32 ₹/L,+ 0.23,87.68 ₹/L,+ 0.22
Kapurthala,97.11 ₹/L,- 0.12,87.48 ₹/L,- 0.12
Ludhiana,97.80 ₹/L,+ 0.07,88.13 ₹/L,+ 0.07
Mansa,97.45 ₹/L,+ 0.13,87.80 ₹/L,+ 0.13
Moga,97.74 ₹/L,- 0.13,88.07 ₹/L,- 0.13
Muktsar,97.16 ₹/L,- 0.30,87.51 ₹/L,- 0.29
Pathankot,97.88 ₹/L,- 0.04,88.21 ₹/L,- 0.04
Patiala,97.35 ₹/L,+ 0.06,87.70 ₹/L,+ 0.06
Rupnagar,98.04 ₹/L,+ 0.12,88.36 ₹/L,+ 0.11
Sangrur,97.13 ₹/L,- 0.05,87.49 ₹/L,- 0.05
Sas Nagar,98.03 ₹/L,- 0.10,88.35 ₹/L,- 0.09
Shd Bhagat Singh Ngr,97.72 ₹/L,+ 0.18,88.06 ₹/L,+ 0.17
Tarn Taran,98.03 ₹/L,+ 0.61,88.35 ₹/L,+ 0.57
