City,Price(P),Change(P),Price(D),Change(D)
Amritsar,97.65 ₹/L,- 0.04,88.14 ₹/L,- 0.04
Barnala,96.97 ₹/L,  0.00,87.47 ₹/L,  0.00
Bathinda,97.21 ₹/L,+ 0.10,87.70 ₹/L,+ 0.10
Faridkot,97.04 ₹/L,- 0.34,87.54 ₹/L,- 0.33
Fatehgarh Sahib,97.57 ₹/L,+ 0.08,88.05 ₹/L,+ 0.08
Fazilka,97.54 ₹/L,+ 0.07,88.02 ₹/L,+ 0.06
Firozpur,97.59 ₹/L,- 0.14,88.07 ₹/L,- 0.14
Gurdaspur,97.62 ₹/L,+ 0.22,88.10 ₹/L,+ 0.20
Hoshiarpur,97.10 ₹/L,- 0.01,87.60 ₹/L,- 0.02
Jalandhar,97.07 ₹/L,+ 0.28,87.58 ₹/L,+ 0.27
Kapurthala,96.90 ₹/L,+ 0.06,87.42 ₹/L,+ 0.06
Ludhiana,97.60 ₹/L,+ 0.27,88.08 ₹/L,+ 0.25
Mansa,97.09 ₹/L,- 0.03,87.59 ₹/L,- 0.02
Moga,97.32 ₹/L,- 0.04,87.82 ₹/L,- 0.03
Muktsar,97.20 ₹/L,- 0.09,87.69 ₹/L,- 0.09
Pathankot,97.88 ₹/L,+ 0.40,88.36 ₹/L,+ 0.39
Patiala,97.42 ₹/L,+ 0.34,87.91 ₹/L,+ 0.33
Rupnagar,97.77 ₹/L,+ 0.15,88.24 ₹/L,+ 0.13
Sangrur,97.08 ₹/L,+ 0.18,87.58 ₹/L,+ 0.17
Sas Nagar,97.80 ₹/L,- 0.02,88.28 ₹/L,- 0.02
Shd Bhagat Singh Ngr,97.09 ₹/L,+ 0.05,87.60 ₹/L,+ 0.05
Tarn Taran,97.62 ₹/L,  0.00,88.11 ₹/L,  0.00
