City,Price(P),Change(P),Price(D),Change(D)
Amritsar,98.74 ₹/L,  0.00,88.74 ₹/L,- 0.28
Barnala,97.99 ₹/L,- 0.11,88.65 ₹/L,+ 0.22
Bathinda,97.81 ₹/L,- 0.05,88.41 ₹/L,- 0.02
Faridkot,98.17 ₹/L,- 0.06,88.76 ₹/L,+ 0.22
Fatehgarh Sahib,98.71 ₹/L,+ 0.26,88.76 ₹/L,  0.00
Fazilka,98.84 ₹/L,+ 0.25,88.90 ₹/L,+ 0.01
Firozpur,98.70 ₹/L,- 0.01,88.96 ₹/L,+ 0.14
Gurdaspur,98.35 ₹/L,- 0.38,89.07 ₹/L,- 0.11
Hoshiarpur,98.46 ₹/L,+ 0.35,88.54 ₹/L,- 0.10
Jalandhar,98.25 ₹/L,+ 0.12,88.49 ₹/L,+ 0.15
Kapurthala,97.96 ₹/L,+ 0.02,88.38 ₹/L,+ 0.01
Ludhiana,98.70 ₹/L,+ 0.05,88.69 ₹/L,- 0.33
Mansa,98.38 ₹/L,+ 0.32,88.55 ₹/L,- 0.14
Moga,98.54 ₹/L,- 0.32,89.15 ₹/L,+ 0.19
Muktsar,98.08 ₹/L,- 0.30,88.69 ₹/L,+ 0.19
Pathankot,98.67 ₹/L,- 0.22,89.35 ₹/L,  0.00
Patiala,98.56 ₹/L,+ 0.29,88.92 ₹/L,+ 0.33
Rupnagar,99.05 ₹/L,+ 0.08,89.21 ₹/L,- 0.05
Sangrur,97.96 ₹/L,- 0.09,88.15 ₹/L,- 0.23
Sas Nagar,98.91 ₹/L,- 0.05,89.30 ₹/L,+ 0.05
Shd Bhagat Singh Ngr,98.57 ₹/L,- 0.08,88.29 ₹/L,- 0.67
Tarn Taran,98.79 ₹/L,+ 0.12,88.98 ₹/L,- 0.27
