City,Price(P),Change(P),Price(D),Change(D)
Amritsar,96.70 ₹/L,+ 0.15,86.98 ₹/L,+ 0.18
Barnala,96.36 ₹/L,- 0.07,86.58 ₹/L,- 0.08
Bathinda,96.15 ₹/L,- 0.08,86.34 ₹/L,- 0.10
Faridkot,96.70 ₹/L,+ 0.13,86.96 ₹/L,+ 0.14
Fatehgarh Sahib,96.75 ₹/L,- 0.08,87.02 ₹/L,- 0.10
Fazilka,96.80 ₹/L,+ 0.28,87.08 ₹/L,+ 0.32
Firozpur,96.89 ₹/L,+ 0.14,87.18 ₹/L,+ 0.16
Gurdaspur,96.67 ₹/L,- 0.28,86.94 ₹/L,- 0.32
Hoshiarpur,96.50 ₹/L,- 0.05,86.75 ₹/L,- 0.06
Jalandhar,96.19 ₹/L,- 0.14,86.41 ₹/L,- 0.15
Kapurthala,96.28 ₹/L,- 0.02,86.50 ₹/L,- 0.02
Ludhiana,96.83 ₹/L,+ 0.24,87.11 ₹/L,+ 0.27
Mansa,96.40 ₹/L,+ 0.16,86.63 ₹/L,+ 0.19
Moga,96.95 ₹/L,+ 0.03,87.25 ₹/L,+ 0.04
Muktsar,96.30 ₹/L,  0.00,86.52 ₹/L,+ 0.01
Pathankot,97.09 ₹/L,  0.00,87.41 ₹/L,  0.00
Patiala,96.34 ₹/L,- 0.10,86.57 ₹/L,- 0.10
Rupnagar,96.82 ₹/L,- 0.19,87.11 ₹/L,- 0.21
Sangrur,96.21 ₹/L,- 0.02,86.41 ₹/L,- 0.03
Sas Nagar,97.10 ₹/L,+ 0.27,87.40 ₹/L,+ 0.28
Shd Bhagat Singh Ngr,96.15 ₹/L,  0.00,86.35 ₹/L,  0.00
Tarn Taran,96.76 ₹/L,+ 0.28,87.04 ₹/L,+ 0.31
