City,Price(P),Change(P),Price(D),Change(D)
Amritsar,97.28 ₹/L,  NA,87.78 ₹/L,  NA
Barnala,97.12 ₹/L,  NA,87.61 ₹/L,  NA
Bathinda,96.75 ₹/L,  NA,87.25 ₹/L,  NA
Faridkot,97.27 ₹/L,  NA,87.76 ₹/L,  NA
Fatehgarh Sahib,97.26 ₹/L,  NA,87.76 ₹/L,  NA
Fazilka,97.23 ₹/L,  NA,87.72 ₹/L,  NA
Firozpur,97.63 ₹/L,  NA,88.10 ₹/L,  NA
Gurdaspur,97.42 ₹/L,  NA,87.92 ₹/L,  NA
Hoshiarpur,97.07 ₹/L,  NA,87.58 ₹/L,  NA
Jalandhar,96.81 ₹/L,  NA,87.33 ₹/L,  NA
Kapurthala,96.77 ₹/L,  NA,87.28 ₹/L,  NA
Ludhiana,97.56 ₹/L,  NA,88.04 ₹/L,  NA
Mansa,97.27 ₹/L,  NA,87.76 ₹/L,  NA
Moga,97.30 ₹/L,  NA,87.80 ₹/L,  NA
Muktsar,96.91 ₹/L,  NA,87.42 ₹/L,  NA
Pathankot,97.63 ₹/L,  NA,88.12 ₹/L,  NA
Patiala,97.43 ₹/L,  NA,87.91 ₹/L,  NA
Rupnagar,97.57 ₹/L,  NA,88.06 ₹/L,  NA
Sangrur,97.13 ₹/L,  NA,87.63 ₹/L,  NA
Sas Nagar,97.76 ₹/L,  NA,88.23 ₹/L,  NA
Shd Bhagat Singh Ngr,96.82 ₹/L,  NA,87.34 ₹/L,  NA
Tarn Taran,97.48 ₹/L,  NA,87.98 ₹/L,  NA
