City,Price(P),Change(P),Price(D),Change(D)
Amritsar,98.72 ₹/L,+ 0.03,89.03 ₹/L,+ 0.03
Barnala,98.08 ₹/L,- 0.02,88.40 ₹/L,- 0.03
Bathinda,98.29 ₹/L,+ 0.29,88.61 ₹/L,+ 0.29
Faridkot,98.65 ₹/L,  0.00,88.95 ₹/L,  0.00
Fatehgarh Sahib,98.92 ₹/L,+ 0.51,89.21 ₹/L,+ 0.49
Fazilka,98.60 ₹/L,+ 0.02,88.90 ₹/L,+ 0.02
Firozpur,98.71 ₹/L,- 0.19,89.00 ₹/L,- 0.19
Gurdaspur,98.46 ₹/L,- 0.07,88.78 ₹/L,- 0.07
Hoshiarpur,98.19 ₹/L,+ 0.02,88.51 ₹/L,+ 0.01
Jalandhar,98.02 ₹/L,- 0.03,88.35 ₹/L,- 0.04
Kapurthala,98.00 ₹/L,+ 0.06,88.34 ₹/L,+ 0.06
Ludhiana,98.45 ₹/L,- 0.20,88.76 ₹/L,- 0.19
Mansa,98.38 ₹/L,+ 0.15,88.69 ₹/L,+ 0.14
Moga,98.70 ₹/L,- 0.20,88.99 ₹/L,- 0.19
Muktsar,98.05 ₹/L,- 0.10,88.38 ₹/L,- 0.09
Pathankot,98.82 ₹/L,- 0.23,89.12 ₹/L,- 0.23
Patiala,98.07 ₹/L,- 0.07,88.39 ₹/L,- 0.08
Rupnagar,98.97 ₹/L,  0.00,89.26 ₹/L,  0.00
Sangrur,97.81 ₹/L,- 0.25,88.15 ₹/L,- 0.23
Sas Nagar,98.95 ₹/L,- 0.01,89.24 ₹/L,- 0.01
Shd Bhagat Singh Ngr,98.43 ₹/L,+ 0.23,88.74 ₹/L,+ 0.21
Tarn Taran,98.30 ₹/L,- 0.18,88.62 ₹/L,- 0.18
