City,Price(P),Change(P),Price(D),Change(D)
Amritsar,96.59 ₹/L,- 0.22,86.82 ₹/L,- 0.03
Barnala,96.18 ₹/L,- 0.09,86.46 ₹/L,+ 0.07
Bathinda,96.46 ₹/L,+ 0.33,86.32 ₹/L,- 0.03
Faridkot,96.58 ₹/L,+ 0.01,86.60 ₹/L,- 0.23
Fatehgarh Sahib,96.86 ₹/L,+ 0.06,87.28 ₹/L,+ 0.14
Fazilka,96.55 ₹/L,- 0.35,86.96 ₹/L,+ 0.17
Firozpur,96.88 ₹/L,+ 0.29,87.07 ₹/L,- 0.10
Gurdaspur,96.61 ₹/L,- 0.13,86.84 ₹/L,- 0.03
Hoshiarpur,96.42 ₹/L,- 0.16,86.40 ₹/L,- 0.25
Jalandhar,96.19 ₹/L,+ 0.01,86.47 ₹/L,+ 0.17
Kapurthala,96.15 ₹/L,- 0.15,86.40 ₹/L,+ 0.04
Ludhiana,96.45 ₹/L,- 0.16,86.88 ₹/L,+ 0.19
Mansa,96.28 ₹/L,- 0.15,86.76 ₹/L,+ 0.27
Moga,96.87 ₹/L,- 0.05,87.06 ₹/L,- 0.09
Muktsar,96.42 ₹/L,+ 0.05,86.44 ₹/L,- 0.30
Pathankot,96.89 ₹/L,- 0.20,87.19 ₹/L,+ 0.01
Patiala,96.72 ₹/L,+ 0.36,86.45 ₹/L,- 0.29
Rupnagar,96.84 ₹/L,- 0.10,87.32 ₹/L,+ 0.19
Sangrur,96.21 ₹/L,+ 0.18,86.21 ₹/L,- 0.20
Sas Nagar,96.98 ₹/L,+ 0.02,87.31 ₹/L,+ 0.03
Shd Bhagat Singh Ngr,96.20 ₹/L,+ 0.05,86.81 ₹/L,+ 0.40
Tarn Taran,96.76 ₹/L,  0.00,86.68 ₹/L,- 0.36
