City,Price(P),Change(P),Price(D),Change(D)
Amritsar,98.74 ₹/L,  0.00,89.04 ₹/L,  0.00
Barnala,98.28 ₹/L,+ 0.09,88.60 ₹/L,+ 0.09
Bathinda,98.30 ₹/L,+ 0.35,88.61 ₹/L,+ 0.33
Faridkot,98.60 ₹/L,+ 0.14,88.90 ₹/L,+ 0.13
Fatehgarh Sahib,98.76 ₹/L,- 0.02,89.05 ₹/L,- 0.03
Fazilka,98.60 ₹/L,+ 0.18,88.90 ₹/L,+ 0.17
Firozpur,98.66 ₹/L,- 0.19,88.96 ₹/L,- 0.18
Gurdaspur,98.69 ₹/L,+ 0.23,88.99 ₹/L,+ 0.21
Hoshiarpur,98.32 ₹/L,- 0.21,88.64 ₹/L,- 0.20
Jalandhar,98.11 ₹/L,+ 0.22,88.44 ₹/L,+ 0.21
Kapurthala,98.05 ₹/L,- 0.15,88.38 ₹/L,- 0.15
Ludhiana,98.46 ₹/L,+ 0.17,88.77 ₹/L,+ 0.16
Mansa,98.06 ₹/L,- 0.40,88.38 ₹/L,- 0.39
Moga,98.67 ₹/L,+ 0.19,88.98 ₹/L,+ 0.18
Muktsar,98.13 ₹/L,- 0.01,88.45 ₹/L,- 0.01
Pathankot,98.89 ₹/L,- 0.16,89.19 ₹/L,- 0.16
Patiala,98.29 ₹/L,- 0.15,88.61 ₹/L,- 0.14
Rupnagar,98.91 ₹/L,- 0.14,89.20 ₹/L,- 0.13
Sangrur,97.90 ₹/L,- 0.01,88.23 ₹/L,- 0.01
Sas Nagar,98.76 ₹/L,- 0.18,89.05 ₹/L,- 0.18
Shd Bhagat Singh Ngr,97.95 ₹/L,- 0.63,88.29 ₹/L,- 0.60
Tarn Taran,98.67 ₹/L,  0.00,88.98 ₹/L,  0.00
