City,Price(P),Change(P),Price(D),Change(D)
Amritsar,96.80 ₹/L,  0.00,87.08 ₹/L,  0.00
Barnala,96.18 ₹/L,  0.00,86.39 ₹/L,  0.00
Bathinda,96.15 ₹/L,+ 0.12,86.34 ₹/L,+ 0.13
Faridkot,96.35 ₹/L,  0.00,86.57 ₹/L,  0.00
Fatehgarh Sahib,96.80 ₹/L,  0.00,87.08 ₹/L,  0.00
Fazilka,96.90 ₹/L,  0.00,87.19 ₹/L,  0.00
Firozpur,96.88 ₹/L,  0.00,87.17 ₹/L,  0.00
Gurdaspur,96.49 ₹/L,  0.00,86.73 ₹/L,  0.00
Hoshiarpur,96.58 ₹/L,  0.00,86.84 ₹/L,  0.00
Jalandhar,96.40 ₹/L,  0.00,86.63 ₹/L,  0.00
Kapurthala,96.15 ₹/L,  0.00,86.36 ₹/L,  0.00
Ludhiana,96.78 ₹/L,  0.00,87.06 ₹/L,  0.00
Mansa,96.51 ₹/L,  0.00,86.75 ₹/L,  0.00
Moga,96.66 ₹/L,  0.00,86.92 ₹/L,  0.00
Muktsar,96.25 ₹/L,  0.00,86.46 ₹/L,  0.00
Pathankot,96.76 ₹/L,  0.00,87.04 ₹/L,  0.00
Patiala,96.67 ₹/L,  0.00,86.93 ₹/L,  0.00
Rupnagar,96.84 ₹/L,  0.00,87.13 ₹/L,  0.00
Sangrur,96.18 ₹/L,  0.00,86.38 ₹/L,  0.00
Sas Nagar,96.96 ₹/L,  0.00,87.26 ₹/L,  0.00
Shd Bhagat Singh Ngr,96.67 ₹/L,  0.00,86.94 ₹/L,  0.00
Tarn Taran,96.86 ₹/L,  0.00,87.15 ₹/L,  0.00
