City,Price(P),Change(P),Price(D),Change(D)
Amritsar,98.71 ₹/L,- 0.03,89.02 ₹/L,- 0.02
Barnala,97.87 ₹/L,- 0.12,88.20 ₹/L,- 0.12
Bathinda,97.99 ₹/L,+ 0.03,88.32 ₹/L,+ 0.04
Faridkot,98.23 ₹/L,+ 0.04,88.54 ₹/L,+ 0.03
Fatehgarh Sahib,98.71 ₹/L,  0.00,89.01 ₹/L,  0.00
Fazilka,98.59 ₹/L,+ 0.17,88.89 ₹/L,+ 0.16
Firozpur,98.67 ₹/L,- 0.14,88.97 ₹/L,- 0.14
Gurdaspur,98.73 ₹/L,+ 0.38,89.04 ₹/L,+ 0.37
Hoshiarpur,98.32 ₹/L,+ 0.19,88.64 ₹/L,+ 0.18
Jalandhar,98.25 ₹/L,  0.00,88.57 ₹/L,  0.00
Kapurthala,98.03 ₹/L,+ 0.07,88.37 ₹/L,+ 0.07
Ludhiana,98.33 ₹/L,- 0.32,88.65 ₹/L,- 0.30
Mansa,98.38 ₹/L,+ 0.25,88.69 ₹/L,+ 0.24
Moga,98.66 ₹/L,- 0.14,88.96 ₹/L,- 0.13
Muktsar,98.08 ₹/L,  0.00,88.40 ₹/L,  0.00
Pathankot,98.81 ₹/L,- 0.24,89.11 ₹/L,- 0.24
Patiala,98.49 ₹/L,+ 0.40,88.80 ₹/L,+ 0.39
Rupnagar,98.85 ₹/L,+ 0.09,89.15 ₹/L,+ 0.09
Sangrur,97.90 ₹/L,- 0.09,88.23 ₹/L,- 0.09
Sas Nagar,98.99 ₹/L,+ 0.08,89.28 ₹/L,+ 0.08
Shd Bhagat Singh Ngr,98.65 ₹/L,+ 0.08,88.96 ₹/L,+ 0.08
Tarn Taran,98.95 ₹/L,+ 0.28,89.25 ₹/L,+ 0.27
