City,Price(P),Change(P),Price(D),Change(D)
Amritsar,98.71 ₹/L,+ 0.19,89.02 ₹/L,+ 0.19
Barnala,98.24 ₹/L,+ 0.14,88.56 ₹/L,+ 0.13
Bathinda,97.99 ₹/L,+ 0.07,88.32 ₹/L,+ 0.07
Faridkot,98.23 ₹/L,- 0.29,88.54 ₹/L,- 0.28
Fatehgarh Sahib,98.57 ₹/L,- 0.14,88.87 ₹/L,- 0.14
Fazilka,98.59 ₹/L,- 0.25,88.89 ₹/L,- 0.24
Firozpur,98.67 ₹/L,- 0.23,88.97 ₹/L,- 0.22
Gurdaspur,98.73 ₹/L,+ 0.16,89.04 ₹/L,+ 0.16
Hoshiarpur,98.32 ₹/L,+ 0.08,88.64 ₹/L,+ 0.07
Jalandhar,98.12 ₹/L,+ 0.11,88.45 ₹/L,+ 0.11
Kapurthala,98.03 ₹/L,- 0.08,88.37 ₹/L,- 0.07
Ludhiana,98.33 ₹/L,- 0.35,88.65 ₹/L,- 0.33
Mansa,98.38 ₹/L,  0.00,88.69 ₹/L,  0.00
Moga,98.66 ₹/L,+ 0.16,88.96 ₹/L,+ 0.15
Muktsar,98.31 ₹/L,  0.00,88.62 ₹/L,  0.00
Pathankot,98.81 ₹/L,- 0.24,89.11 ₹/L,- 0.24
Patiala,98.49 ₹/L,+ 0.40,88.80 ₹/L,+ 0.39
Rupnagar,98.85 ₹/L,- 0.12,89.15 ₹/L,- 0.11
Sangrur,97.94 ₹/L,  0.00,88.27 ₹/L,  0.00
Sas Nagar,98.99 ₹/L,+ 0.05,89.28 ₹/L,+ 0.05
Shd Bhagat Singh Ngr,98.65 ₹/L,+ 0.57,88.96 ₹/L,+ 0.55
Tarn Taran,98.95 ₹/L,+ 0.22,89.25 ₹/L,+ 0.21
