City,Price(P),Change(P),Price(D),Change(D)
Amritsar,97.60 ₹/L,+ 0.11,88.09 ₹/L,+ 0.11
Barnala,96.81 ₹/L,- 0.34,87.33 ₹/L,- 0.32
Bathinda,96.79 ₹/L,+ 0.08,87.30 ₹/L,+ 0.09
Faridkot,97.16 ₹/L,+ 0.11,87.65 ₹/L,+ 0.10
Fatehgarh Sahib,97.32 ₹/L,- 0.18,87.81 ₹/L,- 0.18
Fazilka,97.52 ₹/L,+ 0.03,88.00 ₹/L,+ 0.03
Firozpur,97.33 ₹/L,- 0.37,87.82 ₹/L,- 0.36
Gurdaspur,97.42 ₹/L,- 0.08,87.92 ₹/L,- 0.07
Hoshiarpur,97.02 ₹/L,- 0.22,87.53 ₹/L,- 0.21
Jalandhar,96.87 ₹/L,  0.00,87.38 ₹/L,  0.00
Kapurthala,96.74 ₹/L,- 0.11,87.26 ₹/L,- 0.10
Ludhiana,97.36 ₹/L,  0.00,87.85 ₹/L,  0.00
Mansa,97.25 ₹/L,+ 0.14,87.75 ₹/L,+ 0.14
Moga,97.60 ₹/L,+ 0.26,88.08 ₹/L,+ 0.25
Muktsar,97.01 ₹/L,- 0.06,87.51 ₹/L,- 0.06
Pathankot,97.92 ₹/L,+ 0.23,88.40 ₹/L,+ 0.22
Patiala,97.04 ₹/L,+ 0.11,87.55 ₹/L,+ 0.12
Rupnagar,97.62 ₹/L,- 0.17,88.11 ₹/L,- 0.15
Sangrur,96.69 ₹/L,- 0.12,87.19 ₹/L,- 0.13
Sas Nagar,97.86 ₹/L,- 0.02,88.33 ₹/L,- 0.02
Shd Bhagat Singh Ngr,97.39 ₹/L,+ 0.33,87.89 ₹/L,+ 0.32
Tarn Taran,97.41 ₹/L,- 0.13,87.91 ₹/L,- 0.12
