City,Price(P),Change(P),Price(D),Change(D)
Amritsar,97.30 ₹/L,- 0.39,87.80 ₹/L,- 0.38
Barnala,96.97 ₹/L,  0.00,87.48 ₹/L,+ 0.01
Bathinda,96.76 ₹/L,- 0.39,87.26 ₹/L,- 0.39
Faridkot,97.31 ₹/L,- 0.07,87.80 ₹/L,- 0.07
Fatehgarh Sahib,97.32 ₹/L,- 0.17,87.81 ₹/L,- 0.16
Fazilka,97.63 ₹/L,+ 0.16,88.11 ₹/L,+ 0.15
Firozpur,97.52 ₹/L,- 0.16,88.01 ₹/L,- 0.16
Gurdaspur,97.63 ₹/L,+ 0.23,88.11 ₹/L,+ 0.21
Hoshiarpur,96.86 ₹/L,- 0.25,87.38 ₹/L,- 0.24
Jalandhar,96.87 ₹/L,+ 0.08,87.38 ₹/L,+ 0.07
Kapurthala,97.21 ₹/L,+ 0.37,87.72 ₹/L,+ 0.36
Ludhiana,97.62 ₹/L,+ 0.29,88.10 ₹/L,+ 0.27
Mansa,97.26 ₹/L,+ 0.14,87.75 ₹/L,+ 0.14
Moga,97.73 ₹/L,+ 0.44,88.20 ₹/L,+ 0.41
Muktsar,97.21 ₹/L,+ 0.15,87.71 ₹/L,+ 0.14
Pathankot,97.71 ₹/L,  0.00,88.20 ₹/L,  0.00
Patiala,97.13 ₹/L,+ 0.05,87.63 ₹/L,+ 0.05
Rupnagar,97.83 ₹/L,+ 0.08,88.31 ₹/L,+ 0.08
Sangrur,96.94 ₹/L,+ 0.09,87.44 ₹/L,+ 0.08
Sas Nagar,97.82 ₹/L,+ 0.27,88.30 ₹/L,+ 0.26
Shd Bhagat Singh Ngr,97.26 ₹/L,+ 0.22,87.76 ₹/L,+ 0.21
Tarn Taran,97.67 ₹/L,  0.00,88.15 ₹/L,  0.00
