City,Price(P),Change(P),Price(D),Change(D)
Amritsar,97.81 ₹/L,+ 0.26,88.15 ₹/L,+ 0.25
Barnala,97.28 ₹/L,+ 0.20,87.63 ₹/L,+ 0.19
Bathinda,97.21 ₹/L,- 0.15,87.56 ₹/L,- 0.15
Faridkot,97.52 ₹/L,- 0.02,87.86 ₹/L,- 0.02
Fatehgarh Sahib,97.59 ₹/L,- 0.21,87.93 ₹/L,- 0.20
Fazilka,97.54 ₹/L,+ 0.04,87.88 ₹/L,+ 0.04
Firozpur,97.85 ₹/L,- 0.04,88.17 ₹/L,- 0.04
Gurdaspur,97.61 ₹/L,+ 0.04,87.95 ₹/L,+ 0.03
Hoshiarpur,97.38 ₹/L,+ 0.03,87.74 ₹/L,+ 0.03
Jalandhar,97.09 ₹/L,+ 0.11,87.46 ₹/L,+ 0.11
Kapurthala,97.06 ₹/L,+ 0.02,87.43 ₹/L,+ 0.02
Ludhiana,97.51 ₹/L,+ 0.15,87.85 ₹/L,+ 0.14
Mansa,97.07 ₹/L,- 0.12,87.43 ₹/L,- 0.11
Moga,97.49 ₹/L,- 0.38,87.84 ₹/L,- 0.36
Muktsar,97.28 ₹/L,- 0.07,87.63 ₹/L,- 0.07
Pathankot,98.08 ₹/L,+ 0.18,88.40 ₹/L,+ 0.17
Patiala,97.57 ₹/L,- 0.13,87.91 ₹/L,- 0.13
Rupnagar,97.82 ₹/L,- 0.01,88.16 ₹/L,- 0.01
Sangrur,97.12 ₹/L,+ 0.02,87.48 ₹/L,+ 0.02
Sas Nagar,98.03 ₹/L,+ 0.09,88.35 ₹/L,+ 0.09
Shd Bhagat Singh Ngr,97.31 ₹/L,+ 0.21,87.67 ₹/L,+ 0.21
Tarn Taran,97.26 ₹/L,- 0.49,87.62 ₹/L,- 0.47
