City,Price(P),Change(P),Price(D),Change(D)
Amritsar,98.52 ₹/L,+ 0.05,88.83 ₹/L,+ 0.04
Barnala,98.28 ₹/L,+ 0.29,88.60 ₹/L,+ 0.28
Bathinda,98.30 ₹/L,- 0.02,88.61 ₹/L,- 0.02
Faridkot,98.19 ₹/L,- 0.27,88.50 ₹/L,- 0.27
Fatehgarh Sahib,98.76 ₹/L,- 0.02,89.05 ₹/L,- 0.03
Fazilka,98.60 ₹/L,+ 0.18,88.90 ₹/L,+ 0.17
Firozpur,98.66 ₹/L,- 0.15,88.96 ₹/L,- 0.15
Gurdaspur,98.73 ₹/L,+ 0.24,89.04 ₹/L,+ 0.23
Hoshiarpur,98.43 ₹/L,+ 0.16,88.74 ₹/L,+ 0.14
Jalandhar,98.17 ₹/L,+ 0.16,88.49 ₹/L,+ 0.15
Kapurthala,98.14 ₹/L,+ 0.18,88.47 ₹/L,+ 0.17
Ludhiana,98.46 ₹/L,+ 0.19,88.77 ₹/L,+ 0.18
Mansa,98.06 ₹/L,- 0.05,88.38 ₹/L,- 0.05
Moga,98.42 ₹/L,- 0.38,88.73 ₹/L,- 0.36
Muktsar,98.38 ₹/L,+ 0.11,88.69 ₹/L,+ 0.10
Pathankot,98.89 ₹/L,+ 0.07,89.19 ₹/L,+ 0.07
Patiala,98.29 ₹/L,- 0.08,88.61 ₹/L,- 0.07
Rupnagar,98.97 ₹/L,+ 0.21,89.26 ₹/L,+ 0.20
Sangrur,97.93 ₹/L,- 0.09,88.26 ₹/L,- 0.09
Sas Nagar,98.76 ₹/L,+ 0.01,89.05 ₹/L,  0.00
Shd Bhagat Singh Ngr,98.46 ₹/L,+ 0.44,88.78 ₹/L,+ 0.43
Tarn Taran,98.67 ₹/L,  0.00,88.98 ₹/L,  0.00
