City,Price(P),Change(P),Price(D),Change(D)
Amritsar,96.82 ₹/L,+ 0.01,87.11 ₹/L,+ 0.01
Barnala,96.56 ₹/L,+ 0.21,86.81 ₹/L,+ 0.24
Bathinda,96.13 ₹/L,  0.00,86.32 ₹/L,  0.00
Faridkot,96.25 ₹/L,- 0.33,86.46 ₹/L,- 0.37
Fatehgarh Sahib,96.82 ₹/L,+ 0.16,87.10 ₹/L,+ 0.17
Fazilka,96.84 ₹/L,+ 0.14,87.12 ₹/L,+ 0.16
Firozpur,96.91 ₹/L,+ 0.06,87.20 ₹/L,+ 0.07
Gurdaspur,96.64 ₹/L,- 0.07,86.91 ₹/L,- 0.08
Hoshiarpur,96.32 ₹/L,- 0.01,86.54 ₹/L,- 0.02
Jalandhar,96.19 ₹/L,+ 0.08,86.41 ₹/L,+ 0.10
Kapurthala,96.23 ₹/L,- 0.06,86.44 ₹/L,- 0.08
Ludhiana,96.61 ₹/L,- 0.20,86.87 ₹/L,- 0.22
Mansa,96.52 ₹/L,+ 0.09,86.76 ₹/L,+ 0.10
Moga,96.81 ₹/L,+ 0.04,87.09 ₹/L,+ 0.04
Muktsar,96.51 ₹/L,+ 0.20,86.75 ₹/L,+ 0.22
Pathankot,97.06 ₹/L,+ 0.01,87.37 ₹/L,+ 0.01
Patiala,96.31 ₹/L,- 0.03,86.53 ₹/L,- 0.03
Rupnagar,96.91 ₹/L,+ 0.10,87.21 ₹/L,+ 0.12
Sangrur,96.03 ₹/L,- 0.08,86.21 ₹/L,- 0.09
Sas Nagar,96.94 ₹/L,- 0.05,87.24 ₹/L,- 0.06
Shd Bhagat Singh Ngr,96.58 ₹/L,+ 0.05,86.84 ₹/L,+ 0.06
Tarn Taran,96.50 ₹/L,- 0.50,86.75 ₹/L,- 0.56
