City,Price(P),Change(P),Price(D),Change(D)
Amritsar,98.26 ₹/L,+ 0.11,88.07 ₹/L,+ 0.12
Barnala,97.78 ₹/L,- 0.08,87.60 ₹/L,- 0.08
Bathinda,97.49 ₹/L,- 0.34,87.32 ₹/L,- 0.32
Faridkot,97.77 ₹/L,- 0.07,87.59 ₹/L,- 0.06
Fatehgarh Sahib,98.40 ₹/L,+ 0.23,88.20 ₹/L,+ 0.23
Fazilka,98.38 ₹/L,+ 0.25,88.18 ₹/L,+ 0.26
Firozpur,98.23 ₹/L,- 0.13,88.02 ₹/L,- 0.15
Gurdaspur,98.28 ₹/L,- 0.15,88.09 ₹/L,- 0.14
Hoshiarpur,98.01 ₹/L,+ 0.25,87.83 ₹/L,+ 0.24
Jalandhar,97.55 ₹/L,- 0.16,87.38 ₹/L,- 0.16
Kapurthala,97.57 ₹/L,- 0.14,87.41 ₹/L,- 0.13
Ludhiana,98.24 ₹/L,+ 0.01,88.04 ₹/L,+ 0.01
Mansa,97.92 ₹/L,- 0.02,87.73 ₹/L,- 0.02
Moga,98.09 ₹/L,- 0.19,87.90 ₹/L,- 0.18
Muktsar,97.64 ₹/L,- 0.01,87.46 ₹/L,- 0.01
Pathankot,98.22 ₹/L,- 0.23,88.03 ₹/L,- 0.22
Patiala,98.11 ₹/L,+ 0.28,87.91 ₹/L,+ 0.26
Rupnagar,98.43 ₹/L,  0.00,88.23 ₹/L,  0.00
Sangrur,97.48 ₹/L,+ 0.13,87.31 ₹/L,+ 0.12
Sas Nagar,98.66 ₹/L,+ 0.12,88.44 ₹/L,+ 0.11
Shd Bhagat Singh Ngr,98.19 ₹/L,+ 0.19,88.00 ₹/L,+ 0.18
Tarn Taran,98.33 ₹/L,- 0.17,88.14 ₹/L,- 0.16
