City,Price(P),Change(P),Price(D),Change(D)
Amritsar,98.28 ₹/L,+ 0.22,88.09 ₹/L,+ 0.21
Barnala,97.65 ₹/L,  0.00,87.47 ₹/L,  0.00
Bathinda,97.47 ₹/L,- 0.03,87.30 ₹/L,- 0.02
Faridkot,97.72 ₹/L,- 0.01,87.54 ₹/L,- 0.01
Fatehgarh Sahib,98.25 ₹/L,- 0.02,88.05 ₹/L,- 0.01
Fazilka,98.26 ₹/L,+ 0.13,88.06 ₹/L,+ 0.14
Firozpur,98.01 ₹/L,- 0.36,87.82 ₹/L,- 0.34
Gurdaspur,98.20 ₹/L,+ 0.30,88.01 ₹/L,+ 0.29
Hoshiarpur,98.01 ₹/L,+ 0.20,87.83 ₹/L,+ 0.20
Jalandhar,97.53 ₹/L,- 0.15,87.37 ₹/L,- 0.14
Kapurthala,97.47 ₹/L,- 0.24,87.31 ₹/L,- 0.23
Ludhiana,98.06 ₹/L,- 0.24,87.87 ₹/L,- 0.23
Mansa,97.53 ₹/L,- 0.15,87.36 ₹/L,- 0.14
Moga,98.00 ₹/L,- 0.08,87.82 ₹/L,- 0.07
Muktsar,97.75 ₹/L,+ 0.16,87.57 ₹/L,+ 0.15
Pathankot,98.16 ₹/L,- 0.44,87.97 ₹/L,- 0.43
Patiala,97.75 ₹/L,+ 0.12,87.57 ₹/L,+ 0.12
Rupnagar,98.31 ₹/L,  0.00,88.12 ₹/L,  0.00
Sangrur,97.35 ₹/L,- 0.18,87.19 ₹/L,- 0.17
Sas Nagar,98.61 ₹/L,+ 0.16,88.39 ₹/L,+ 0.14
Shd Bhagat Singh Ngr,98.01 ₹/L,- 0.10,87.83 ₹/L,- 0.10
Tarn Taran,98.33 ₹/L,+ 0.05,88.14 ₹/L,+ 0.05
