City,Price(P),Change(P),Price(D),Change(D)
Amritsar,96.82 ₹/L,+ 0.23,87.10 ₹/L,- 0.03
Barnala,96.27 ₹/L,- 0.18,86.66 ₹/L,+ 0.17
Bathinda,96.30 ₹/L,+ 0.17,86.44 ₹/L,+ 0.04
Faridkot,96.34 ₹/L,- 0.19,87.01 ₹/L,+ 0.07
Fatehgarh Sahib,96.63 ₹/L,+ 0.05,87.12 ₹/L,+ 0.13
Fazilka,96.84 ₹/L,+ 0.29,86.94 ₹/L,- 0.02
Firozpur,96.79 ₹/L,+ 0.01,86.91 ₹/L,- 0.22
Gurdaspur,96.62 ₹/L,- 0.01,86.91 ₹/L,- 0.13
Hoshiarpur,96.32 ₹/L,- 0.10,86.81 ₹/L,+ 0.18
Jalandhar,96.19 ₹/L,  0.00,86.41 ₹/L,+ 0.08
Kapurthala,96.23 ₹/L,+ 0.08,86.40 ₹/L,+ 0.02
Ludhiana,96.64 ₹/L,- 0.19,86.83 ₹/L,+ 0.02
Mansa,96.39 ₹/L,- 0.19,86.44 ₹/L,- 0.08
Moga,96.56 ₹/L,- 0.04,86.87 ₹/L,  0.00
Muktsar,96.45 ₹/L,+ 0.18,86.53 ₹/L,- 0.22
Pathankot,97.06 ₹/L,+ 0.18,87.41 ₹/L,+ 0.04
Patiala,96.66 ₹/L,- 0.05,86.67 ₹/L,+ 0.07
Rupnagar,96.91 ₹/L,+ 0.07,87.21 ₹/L,- 0.03
Sangrur,96.24 ₹/L,- 0.22,86.33 ₹/L,- 0.05
Sas Nagar,96.77 ₹/L,- 0.16,87.12 ₹/L,- 0.06
Shd Bhagat Singh Ngr,96.39 ₹/L,+ 0.19,86.59 ₹/L,- 0.25
Tarn Taran,96.64 ₹/L,- 0.12,86.86 ₹/L,+ 0.13
