City,Price(P),Change(P),Price(D),Change(D)
Amritsar,97.34 ₹/L,+ 0.35,87.84 ₹/L,+ 0.34
Barnala,97.01 ₹/L,+ 0.01,87.51 ₹/L,  0.00
Bathinda,96.81 ₹/L,- 0.02,87.32 ₹/L,- 0.02
Faridkot,97.10 ₹/L,- 0.17,87.60 ₹/L,- 0.16
Fatehgarh Sahib,97.47 ₹/L,- 0.12,87.96 ₹/L,- 0.12
Fazilka,97.13 ₹/L,- 0.10,87.63 ₹/L,- 0.09
Firozpur,97.36 ₹/L,- 0.30,87.86 ₹/L,- 0.28
Gurdaspur,97.38 ₹/L,- 0.16,87.88 ₹/L,- 0.15
Hoshiarpur,97.29 ₹/L,+ 0.06,87.79 ₹/L,+ 0.06
Jalandhar,97.08 ₹/L,  0.00,87.59 ₹/L,  0.00
Kapurthala,96.91 ₹/L,- 0.10,87.43 ₹/L,- 0.09
Ludhiana,96.99 ₹/L,- 0.13,87.50 ₹/L,- 0.11
Mansa,97.20 ₹/L,- 0.07,87.69 ₹/L,- 0.07
Moga,97.35 ₹/L,+ 0.05,87.84 ₹/L,+ 0.04
Muktsar,96.85 ₹/L,- 0.01,87.36 ₹/L,  0.00
Pathankot,97.87 ₹/L,  0.00,88.34 ₹/L,  0.00
Patiala,97.01 ₹/L,- 0.42,87.52 ₹/L,- 0.39
Rupnagar,97.56 ₹/L,- 0.30,88.05 ₹/L,- 0.28
Sangrur,96.88 ₹/L,+ 0.15,87.39 ₹/L,+ 0.16
Sas Nagar,97.50 ₹/L,- 0.18,87.98 ₹/L,- 0.18
Shd Bhagat Singh Ngr,96.99 ₹/L,- 0.40,87.50 ₹/L,- 0.39
Tarn Taran,97.40 ₹/L,- 0.08,87.89 ₹/L,- 0.08
