City,Price(P),Change(P),Price(D),Change(D)
Amritsar,97.55 ₹/L,+ 0.27,88.04 ₹/L,+ 0.26
Barnala,96.81 ₹/L,- 0.19,87.32 ₹/L,- 0.19
Bathinda,96.76 ₹/L,+ 0.01,87.27 ₹/L,+ 0.02
Faridkot,97.46 ₹/L,+ 0.19,87.94 ₹/L,+ 0.18
Fatehgarh Sahib,97.53 ₹/L,+ 0.27,88.01 ₹/L,+ 0.25
Fazilka,97.65 ₹/L,+ 0.42,88.13 ₹/L,+ 0.41
Firozpur,97.75 ₹/L,+ 0.12,88.22 ₹/L,+ 0.12
Gurdaspur,97.34 ₹/L,+ 0.01,87.84 ₹/L,+ 0.01
Hoshiarpur,97.27 ₹/L,+ 0.20,87.77 ₹/L,+ 0.19
Jalandhar,96.81 ₹/L,  0.00,87.33 ₹/L,  0.00
Kapurthala,96.75 ₹/L,- 0.02,87.27 ₹/L,- 0.01
Ludhiana,97.51 ₹/L,- 0.05,87.99 ₹/L,- 0.05
Mansa,97.18 ₹/L,- 0.09,87.68 ₹/L,- 0.08
Moga,97.36 ₹/L,+ 0.06,87.85 ₹/L,+ 0.05
Muktsar,96.88 ₹/L,- 0.02,87.39 ₹/L,- 0.02
Pathankot,97.48 ₹/L,- 0.15,87.98 ₹/L,- 0.14
Patiala,97.37 ₹/L,+ 0.13,87.86 ₹/L,+ 0.13
Rupnagar,97.57 ₹/L,  0.00,88.06 ₹/L,  0.00
Sangrur,96.79 ₹/L,+ 0.03,87.31 ₹/L,+ 0.04
Sas Nagar,97.72 ₹/L,- 0.15,88.19 ₹/L,- 0.15
Shd Bhagat Singh Ngr,97.01 ₹/L,+ 0.19,87.52 ₹/L,+ 0.18
Tarn Taran,97.60 ₹/L,+ 0.12,88.09 ₹/L,+ 0.11
