City,Price(P),Change(P),Price(D),Change(D)
Amritsar,97.54 ₹/L,- 0.06,88.03 ₹/L,- 0.06
Barnala,96.97 ₹/L,- 0.24,87.47 ₹/L,- 0.23
Bathinda,97.21 ₹/L,+ 0.23,87.70 ₹/L,+ 0.21
Faridkot,97.50 ₹/L,+ 0.06,87.98 ₹/L,+ 0.05
Fatehgarh Sahib,97.49 ₹/L,- 0.08,87.97 ₹/L,- 0.08
Fazilka,97.69 ₹/L,+ 0.26,88.16 ₹/L,+ 0.24
Firozpur,97.64 ₹/L,- 0.09,88.12 ₹/L,- 0.09
Gurdaspur,97.36 ₹/L,- 0.02,87.86 ₹/L,- 0.01
Hoshiarpur,97.10 ₹/L,- 0.07,87.60 ₹/L,- 0.08
Jalandhar,97.08 ₹/L,+ 0.16,87.59 ₹/L,+ 0.15
Kapurthala,96.84 ₹/L,- 0.06,87.36 ₹/L,- 0.06
Ludhiana,97.60 ₹/L,+ 0.52,88.08 ₹/L,+ 0.49
Mansa,97.14 ₹/L,+ 0.29,87.64 ₹/L,+ 0.28
Moga,97.32 ₹/L,- 0.28,87.82 ₹/L,- 0.26
Muktsar,97.17 ₹/L,- 0.12,87.67 ₹/L,- 0.11
Pathankot,97.92 ₹/L,+ 0.03,88.40 ₹/L,+ 0.04
Patiala,97.42 ₹/L,+ 0.27,87.91 ₹/L,+ 0.27
Rupnagar,97.72 ₹/L,+ 0.10,88.19 ₹/L,+ 0.09
Sangrur,96.92 ₹/L,+ 0.10,87.43 ₹/L,+ 0.10
Sas Nagar,97.82 ₹/L,+ 0.27,88.30 ₹/L,+ 0.26
Shd Bhagat Singh Ngr,97.09 ₹/L,- 0.24,87.60 ₹/L,- 0.23
Tarn Taran,97.62 ₹/L,+ 0.58,88.11 ₹/L,+ 0.56
