City,Price(P),Change(P),Price(D),Change(D)
Amritsar,98.74 ₹/L,+ 0.03,89.04 ₹/L,+ 0.02
Barnala,98.34 ₹/L,+ 0.35,88.65 ₹/L,+ 0.33
Bathinda,97.93 ₹/L,- 0.02,88.26 ₹/L,- 0.02
Faridkot,98.06 ₹/L,- 0.13,88.38 ₹/L,- 0.13
Fatehgarh Sahib,98.41 ₹/L,- 0.30,88.72 ₹/L,- 0.29
Fazilka,98.77 ₹/L,- 0.07,89.06 ₹/L,- 0.07
Firozpur,98.62 ₹/L,- 0.19,88.92 ₹/L,- 0.19
Gurdaspur,98.74 ₹/L,+ 0.39,89.05 ₹/L,+ 0.38
Hoshiarpur,98.31 ₹/L,- 0.15,88.63 ₹/L,- 0.15
Jalandhar,98.01 ₹/L,- 0.24,88.34 ₹/L,- 0.23
Kapurthala,98.03 ₹/L,+ 0.07,88.37 ₹/L,+ 0.07
Ludhiana,98.65 ₹/L,- 0.05,88.95 ₹/L,- 0.04
Mansa,98.38 ₹/L,  0.00,88.69 ₹/L,  0.00
Moga,98.70 ₹/L,+ 0.16,89.00 ₹/L,+ 0.16
Muktsar,98.31 ₹/L,+ 0.23,88.62 ₹/L,+ 0.22
Pathankot,98.85 ₹/L,+ 0.18,89.15 ₹/L,+ 0.17
Patiala,98.14 ₹/L,- 0.42,88.47 ₹/L,- 0.40
Rupnagar,98.83 ₹/L,+ 0.03,89.13 ₹/L,+ 0.03
Sangrur,98.06 ₹/L,+ 0.07,88.38 ₹/L,+ 0.06
Sas Nagar,98.96 ₹/L,+ 0.05,89.25 ₹/L,+ 0.05
Shd Bhagat Singh Ngr,98.65 ₹/L,+ 0.08,88.96 ₹/L,+ 0.08
Tarn Taran,98.80 ₹/L,+ 0.01,89.10 ₹/L,+ 0.01
