City,Price(P),Change(P),Price(D),Change(D)
Amritsar,97.60 ₹/L,- 0.09,88.09 ₹/L,- 0.09
Barnala,97.21 ₹/L,+ 0.34,87.70 ₹/L,+ 0.32
Bathinda,96.98 ₹/L,+ 0.22,87.49 ₹/L,+ 0.23
Faridkot,96.93 ₹/L,- 0.38,87.44 ₹/L,- 0.36
Fatehgarh Sahib,97.57 ₹/L,+ 0.09,88.05 ₹/L,+ 0.08
Fazilka,97.63 ₹/L,+ 0.20,88.10 ₹/L,+ 0.18
Firozpur,97.73 ₹/L,  0.00,88.21 ₹/L,  0.00
Gurdaspur,97.38 ₹/L,- 0.02,87.87 ₹/L,- 0.03
Hoshiarpur,97.17 ₹/L,- 0.16,87.68 ₹/L,- 0.15
Jalandhar,96.87 ₹/L,- 0.11,87.38 ₹/L,- 0.11
Kapurthala,96.90 ₹/L,+ 0.06,87.42 ₹/L,+ 0.06
Ludhiana,97.33 ₹/L,+ 0.01,87.82 ₹/L,+ 0.01
Mansa,97.14 ₹/L,+ 0.18,87.64 ₹/L,+ 0.17
Moga,97.31 ₹/L,- 0.29,87.80 ₹/L,- 0.28
Muktsar,97.13 ₹/L,+ 0.17,87.62 ₹/L,+ 0.16
Pathankot,97.89 ₹/L,+ 0.41,88.36 ₹/L,+ 0.39
Patiala,97.00 ₹/L,- 0.04,87.51 ₹/L,- 0.04
Rupnagar,97.72 ₹/L,+ 0.10,88.19 ₹/L,+ 0.08
Sangrur,96.82 ₹/L,+ 0.02,87.33 ₹/L,+ 0.02
Sas Nagar,97.55 ₹/L,- 0.37,88.04 ₹/L,- 0.35
Shd Bhagat Singh Ngr,97.24 ₹/L,- 0.09,87.74 ₹/L,- 0.09
Tarn Taran,97.04 ₹/L,- 0.49,87.55 ₹/L,- 0.47
