City,Price(P),Change(P),Price(D),Change(D)
Amritsar,96.55 ₹/L,- 0.34,86.80 ₹/L,- 0.39
Barnala,96.43 ₹/L,+ 0.16,86.66 ₹/L,+ 0.17
Bathinda,96.10 ₹/L,  0.00,86.29 ₹/L,  0.00
Faridkot,96.57 ₹/L,  0.00,86.82 ₹/L,+ 0.01
Fatehgarh Sahib,96.83 ₹/L,+ 0.16,87.12 ₹/L,+ 0.18
Fazilka,96.89 ₹/L,+ 0.22,87.18 ₹/L,+ 0.25
Firozpur,96.75 ₹/L,- 0.10,87.02 ₹/L,- 0.11
Gurdaspur,96.84 ₹/L,+ 0.20,87.13 ₹/L,+ 0.22
Hoshiarpur,96.55 ₹/L,- 0.03,86.81 ₹/L,- 0.03
Jalandhar,96.33 ₹/L,+ 0.04,86.56 ₹/L,+ 0.05
Kapurthala,96.30 ₹/L,+ 0.13,86.52 ₹/L,+ 0.14
Ludhiana,96.58 ₹/L,+ 0.08,86.83 ₹/L,+ 0.09
Mansa,96.24 ₹/L,- 0.03,86.44 ₹/L,- 0.05
Moga,96.92 ₹/L,+ 0.14,87.21 ₹/L,+ 0.15
Muktsar,96.45 ₹/L,+ 0.18,86.68 ₹/L,+ 0.20
Pathankot,97.09 ₹/L,+ 0.04,87.41 ₹/L,+ 0.05
Patiala,96.44 ₹/L,- 0.17,86.67 ₹/L,- 0.19
Rupnagar,97.01 ₹/L,+ 0.07,87.32 ₹/L,+ 0.08
Sangrur,96.23 ₹/L,+ 0.20,86.44 ₹/L,+ 0.23
Sas Nagar,96.83 ₹/L,+ 0.06,87.12 ₹/L,+ 0.07
Shd Bhagat Singh Ngr,96.15 ₹/L,- 0.43,86.35 ₹/L,- 0.49
Tarn Taran,96.48 ₹/L,- 0.36,86.73 ₹/L,- 0.40
