City,Price(P),Change(P),Price(D),Change(D)
Amritsar,97.28 ₹/L,- 0.28,87.78 ₹/L,- 0.27
Barnala,96.81 ₹/L,- 0.44,87.32 ₹/L,- 0.42
Bathinda,97.13 ₹/L,+ 0.30,87.62 ₹/L,+ 0.28
Faridkot,97.27 ₹/L,+ 0.24,87.76 ₹/L,+ 0.23
Fatehgarh Sahib,97.59 ₹/L,+ 0.27,88.08 ₹/L,+ 0.26
Fazilka,97.23 ₹/L,- 0.40,87.72 ₹/L,- 0.39
Firozpur,97.63 ₹/L,+ 0.04,88.10 ₹/L,+ 0.03
Gurdaspur,97.30 ₹/L,  0.00,87.80 ₹/L,  0.00
Hoshiarpur,97.07 ₹/L,- 0.05,87.58 ₹/L,- 0.05
Jalandhar,96.81 ₹/L,- 0.21,87.33 ₹/L,- 0.20
Kapurthala,96.77 ₹/L,- 0.14,87.28 ₹/L,- 0.15
Ludhiana,97.12 ₹/L,- 0.42,87.62 ₹/L,- 0.40
Mansa,96.91 ₹/L,- 0.14,87.42 ₹/L,- 0.13
Moga,97.61 ₹/L,+ 0.10,88.09 ₹/L,+ 0.09
Muktsar,97.17 ₹/L,- 0.02,87.67 ₹/L,- 0.01
Pathankot,97.63 ₹/L,- 0.19,88.12 ₹/L,- 0.18
Patiala,97.44 ₹/L,+ 0.57,87.92 ₹/L,+ 0.54
Rupnagar,97.57 ₹/L,- 0.14,88.06 ₹/L,- 0.13
Sangrur,96.83 ₹/L,+ 0.19,87.34 ₹/L,+ 0.21
Sas Nagar,97.76 ₹/L,- 0.01,88.23 ₹/L,- 0.02
Shd Bhagat Singh Ngr,96.82 ₹/L,- 0.22,87.34 ₹/L,- 0.21
Tarn Taran,97.48 ₹/L,+ 0.16,87.98 ₹/L,+ 0.16
