City,Price(P),Change(P),Price(D),Change(D)
Amritsar,97.60 ₹/L,  0.00,88.09 ₹/L,  0.00
Barnala,96.97 ₹/L,  0.00,87.47 ₹/L,  0.00
Bathinda,96.99 ₹/L,  0.00,87.50 ₹/L,  0.00
Faridkot,97.04 ₹/L,- 0.34,87.54 ₹/L,- 0.33
Fatehgarh Sahib,97.49 ₹/L,+ 0.19,87.97 ₹/L,+ 0.17
Fazilka,97.47 ₹/L,+ 0.01,87.96 ₹/L,+ 0.02
Firozpur,97.59 ₹/L,+ 0.26,88.07 ₹/L,+ 0.25
Gurdaspur,97.40 ₹/L,- 0.12,87.90 ₹/L,- 0.11
Hoshiarpur,97.02 ₹/L,- 0.31,87.53 ₹/L,- 0.30
Jalandhar,96.85 ₹/L,  0.00,87.37 ₹/L,  0.00
Kapurthala,96.84 ₹/L,- 0.05,87.36 ₹/L,- 0.05
Ludhiana,97.39 ₹/L,- 0.23,87.88 ₹/L,- 0.22
Mansa,97.09 ₹/L,+ 0.24,87.59 ₹/L,+ 0.23
Moga,97.32 ₹/L,+ 0.06,87.82 ₹/L,+ 0.05
Muktsar,97.20 ₹/L,+ 0.13,87.69 ₹/L,+ 0.12
Pathankot,97.48 ₹/L,  0.00,87.97 ₹/L,  0.00
Patiala,97.42 ₹/L,- 0.18,87.91 ₹/L,- 0.18
Rupnagar,97.62 ₹/L,  0.00,88.11 ₹/L,  0.00
Sangrur,96.90 ₹/L,+ 0.21,87.41 ₹/L,+ 0.22
Sas Nagar,97.82 ₹/L,+ 0.18,88.30 ₹/L,+ 0.18
Shd Bhagat Singh Ngr,97.33 ₹/L,- 0.06,87.83 ₹/L,- 0.06
Tarn Taran,97.39 ₹/L,- 0.02,87.89 ₹/L,- 0.02
