City,Price(P),Change(P),Price(D),Change(D)
Amritsar,97.54 ₹/L,- 0.06,88.09 ₹/L,+ 0.06
Barnala,97.07 ₹/L,+ 0.13,87.48 ₹/L,- 0.09
Bathinda,96.78 ₹/L,- 0.20,87.36 ₹/L,+ 0.07
Faridkot,97.09 ₹/L,+ 0.05,87.59 ₹/L,  0.00
Fatehgarh Sahib,97.60 ₹/L,  0.00,87.81 ₹/L,- 0.27
Fazilka,97.56 ₹/L,+ 0.09,87.94 ₹/L,- 0.10
Firozpur,97.73 ₹/L,  0.00,88.02 ₹/L,- 0.19
Gurdaspur,97.62 ₹/L,+ 0.24,88.09 ₹/L,- 0.01
Hoshiarpur,97.35 ₹/L,+ 0.18,87.69 ₹/L,- 0.16
Jalandhar,97.07 ₹/L,+ 0.13,87.50 ₹/L,- 0.08
Kapurthala,96.74 ₹/L,- 0.16,87.41 ₹/L,+ 0.15
Ludhiana,97.33 ₹/L,+ 0.28,88.08 ₹/L,+ 0.25
Mansa,96.85 ₹/L,- 0.39,87.43 ₹/L,+ 0.07
Moga,97.60 ₹/L,+ 0.29,88.01 ₹/L,- 0.07
Muktsar,97.07 ₹/L,  0.00,87.45 ₹/L,- 0.12
Pathankot,97.92 ₹/L,+ 0.03,88.16 ₹/L,- 0.24
Patiala,97.04 ₹/L,- 0.31,87.63 ₹/L,+ 0.08
Rupnagar,97.75 ₹/L,- 0.08,88.31 ₹/L,+ 0.08
Sangrur,96.88 ₹/L,+ 0.06,87.42 ₹/L,+ 0.03
Sas Nagar,97.80 ₹/L,+ 0.25,88.30 ₹/L,+ 0.02
Shd Bhagat Singh Ngr,97.09 ₹/L,- 0.20,88.00 ₹/L,+ 0.40
Tarn Taran,97.37 ₹/L,- 0.16,88.30 ₹/L,+ 0.43
