City,Price(P),Change(P),Price(D),Change(D)
Amritsar,97.28 ₹/L,  0.00,88.05 ₹/L,+ 0.01
Barnala,97.00 ₹/L,- 0.12,87.74 ₹/L,+ 0.42
Bathinda,96.75 ₹/L,  0.00,87.34 ₹/L,+ 0.07
Faridkot,97.27 ₹/L,  0.00,87.53 ₹/L,+ 0.03
Fatehgarh Sahib,97.26 ₹/L,  0.00,87.82 ₹/L,- 0.21
Fazilka,97.23 ₹/L,  0.00,88.11 ₹/L,+ 0.39
Firozpur,97.63 ₹/L,  0.00,88.07 ₹/L,- 0.03
Gurdaspur,97.56 ₹/L,+ 0.14,87.80 ₹/L,+ 0.14
Hoshiarpur,97.07 ₹/L,  0.00,87.63 ₹/L,+ 0.18
Jalandhar,96.81 ₹/L,  0.00,87.53 ₹/L,- 0.03
Kapurthala,96.77 ₹/L,  0.00,87.43 ₹/L,+ 0.15
Ludhiana,97.56 ₹/L,  0.00,88.02 ₹/L,- 0.02
Mansa,97.27 ₹/L,  0.00,87.55 ₹/L,- 0.12
Moga,97.30 ₹/L,  0.00,88.00 ₹/L,- 0.09
Muktsar,96.91 ₹/L,  0.00,87.68 ₹/L,+ 0.29
Pathankot,97.63 ₹/L,  0.00,88.30 ₹/L,- 0.04
Patiala,97.25 ₹/L,- 0.18,87.38 ₹/L,- 0.02
Rupnagar,97.57 ₹/L,  0.00,88.19 ₹/L,+ 0.13
Sangrur,96.76 ₹/L,- 0.37,87.13 ₹/L,- 0.18
Sas Nagar,97.77 ₹/L,+ 0.01,88.25 ₹/L,+ 0.06
Shd Bhagat Singh Ngr,96.82 ₹/L,  0.00,87.55 ₹/L,- 0.32
Tarn Taran,97.48 ₹/L,  0.00,87.82 ₹/L,- 0.16
