City,Price(P),Change(P),Price(D),Change(D)
Amritsar,96.41 ₹/L,- 0.22,86.65 ₹/L,- 0.24
Barnala,96.39 ₹/L,- 0.04,86.62 ₹/L,- 0.04
Bathinda,96.13 ₹/L,- 0.17,86.32 ₹/L,- 0.20
Faridkot,96.58 ₹/L,+ 0.23,86.83 ₹/L,+ 0.26
Fatehgarh Sahib,96.49 ₹/L,- 0.34,86.73 ₹/L,- 0.39
Fazilka,96.70 ₹/L,  0.00,86.96 ₹/L,  0.00
Firozpur,96.85 ₹/L,- 0.10,87.13 ₹/L,- 0.12
Gurdaspur,96.71 ₹/L,  0.00,86.99 ₹/L,  0.00
Hoshiarpur,96.28 ₹/L,- 0.27,86.51 ₹/L,- 0.30
Jalandhar,96.11 ₹/L,- 0.08,86.31 ₹/L,- 0.09
Kapurthala,96.36 ₹/L,+ 0.08,86.59 ₹/L,+ 0.09
Ludhiana,96.50 ₹/L,- 0.09,86.74 ₹/L,- 0.10
Mansa,96.51 ₹/L,+ 0.27,86.75 ₹/L,+ 0.31
Moga,96.77 ₹/L,- 0.18,87.05 ₹/L,- 0.20
Muktsar,96.31 ₹/L,+ 0.05,86.53 ₹/L,+ 0.06
Pathankot,97.05 ₹/L,- 0.04,87.36 ₹/L,- 0.05
Patiala,96.32 ₹/L,- 0.12,86.54 ₹/L,- 0.13
Rupnagar,97.01 ₹/L,  0.00,87.32 ₹/L,  0.00
Sangrur,96.25 ₹/L,+ 0.02,86.46 ₹/L,+ 0.02
Sas Nagar,96.98 ₹/L,+ 0.15,87.28 ₹/L,+ 0.16
Shd Bhagat Singh Ngr,96.69 ₹/L,+ 0.11,86.96 ₹/L,+ 0.12
Tarn Taran,97.00 ₹/L,+ 0.52,87.31 ₹/L,+ 0.58
