City,Price(P),Change(P),Price(D),Change(D)
Amritsar,98.74 ₹/L,  0.00,89.04 ₹/L,  0.00
Barnala,98.28 ₹/L,+ 0.29,88.60 ₹/L,+ 0.28
Bathinda,97.97 ₹/L,+ 0.02,88.30 ₹/L,+ 0.02
Faridkot,98.38 ₹/L,- 0.14,88.69 ₹/L,- 0.13
Fatehgarh Sahib,98.68 ₹/L,- 0.03,88.98 ₹/L,- 0.03
Fazilka,98.60 ₹/L,+ 0.18,88.90 ₹/L,+ 0.17
Firozpur,98.83 ₹/L,+ 0.02,89.12 ₹/L,+ 0.01
Gurdaspur,98.61 ₹/L,+ 0.26,88.92 ₹/L,+ 0.25
Hoshiarpur,98.17 ₹/L,+ 0.04,88.50 ₹/L,+ 0.04
Jalandhar,98.21 ₹/L,- 0.04,88.54 ₹/L,- 0.03
Kapurthala,98.12 ₹/L,+ 0.16,88.45 ₹/L,+ 0.15
Ludhiana,98.44 ₹/L,- 0.21,88.75 ₹/L,- 0.20
Mansa,98.38 ₹/L,+ 0.25,88.69 ₹/L,+ 0.24
Moga,98.57 ₹/L,- 0.23,88.87 ₹/L,- 0.22
Muktsar,98.25 ₹/L,+ 0.17,88.57 ₹/L,+ 0.17
Pathankot,99.01 ₹/L,- 0.04,89.30 ₹/L,- 0.05
Patiala,98.62 ₹/L,+ 0.53,88.92 ₹/L,+ 0.51
Rupnagar,98.91 ₹/L,+ 0.11,89.20 ₹/L,+ 0.10
Sangrur,97.91 ₹/L,- 0.08,88.24 ₹/L,- 0.08
Sas Nagar,98.75 ₹/L,- 0.16,89.05 ₹/L,- 0.15
Shd Bhagat Singh Ngr,98.45 ₹/L,- 0.12,88.77 ₹/L,- 0.11
Tarn Taran,98.95 ₹/L,+ 0.28,89.25 ₹/L,+ 0.27
