City,Price(P),Change(P),Price(D),Change(D)
Amritsar,98.47 ₹/L,- 0.13,88.79 ₹/L,- 0.13
Barnala,97.99 ₹/L,- 0.29,88.32 ₹/L,- 0.28
Bathinda,98.32 ₹/L,+ 0.02,88.63 ₹/L,+ 0.02
Faridkot,98.46 ₹/L,+ 0.17,88.77 ₹/L,+ 0.16
Fatehgarh Sahib,98.78 ₹/L,+ 0.02,89.08 ₹/L,+ 0.03
Fazilka,98.42 ₹/L,- 0.25,88.73 ₹/L,- 0.23
Firozpur,98.81 ₹/L,+ 0.26,89.11 ₹/L,+ 0.25
Gurdaspur,98.49 ₹/L,- 0.08,88.81 ₹/L,- 0.07
Hoshiarpur,98.27 ₹/L,- 0.16,88.60 ₹/L,- 0.14
Jalandhar,98.01 ₹/L,- 0.26,88.34 ₹/L,- 0.26
Kapurthala,97.96 ₹/L,- 0.15,88.30 ₹/L,- 0.14
Ludhiana,98.28 ₹/L,- 0.18,88.60 ₹/L,- 0.17
Mansa,98.11 ₹/L,+ 0.05,88.43 ₹/L,+ 0.05
Moga,98.80 ₹/L,+ 0.13,89.09 ₹/L,+ 0.11
Muktsar,98.27 ₹/L,+ 0.23,88.59 ₹/L,+ 0.22
Pathankot,98.82 ₹/L,- 0.23,89.12 ₹/L,- 0.23
Patiala,98.63 ₹/L,+ 0.34,88.93 ₹/L,+ 0.32
Rupnagar,98.76 ₹/L,- 0.21,89.06 ₹/L,- 0.20
Sangrur,98.02 ₹/L,- 0.03,88.35 ₹/L,- 0.03
Sas Nagar,98.93 ₹/L,+ 0.17,89.22 ₹/L,+ 0.17
Shd Bhagat Singh Ngr,98.02 ₹/L,- 0.06,88.35 ₹/L,- 0.06
Tarn Taran,98.67 ₹/L,- 0.06,88.98 ₹/L,- 0.06
