City,Price(P),Change(P),Price(D),Change(D)
Amritsar,97.70 ₹/L,+ 0.39,88.04 ₹/L,+ 0.37
Barnala,97.09 ₹/L,+ 0.01,87.45 ₹/L,+ 0.01
Bathinda,97.37 ₹/L,+ 0.34,87.72 ₹/L,+ 0.33
Faridkot,97.65 ₹/L,+ 0.40,87.99 ₹/L,+ 0.39
Fatehgarh Sahib,97.70 ₹/L,- 0.08,88.04 ₹/L,- 0.07
Fazilka,97.68 ₹/L,+ 0.18,88.01 ₹/L,+ 0.17
Firozpur,97.79 ₹/L,- 0.10,88.12 ₹/L,- 0.09
Gurdaspur,97.58 ₹/L,+ 0.15,87.93 ₹/L,+ 0.15
Hoshiarpur,97.26 ₹/L,- 0.08,87.62 ₹/L,- 0.07
Jalandhar,97.10 ₹/L,- 0.22,87.46 ₹/L,- 0.22
Kapurthala,97.08 ₹/L,+ 0.04,87.45 ₹/L,+ 0.04
Ludhiana,97.52 ₹/L,+ 0.07,87.87 ₹/L,+ 0.07
Mansa,97.46 ₹/L,+ 0.38,87.80 ₹/L,+ 0.37
Moga,97.54 ₹/L,- 0.33,87.88 ₹/L,- 0.32
Muktsar,97.13 ₹/L,- 0.39,87.49 ₹/L,- 0.37
Pathankot,98.09 ₹/L,- 0.03,88.41 ₹/L,- 0.04
Patiala,97.15 ₹/L,- 0.09,87.50 ₹/L,- 0.10
Rupnagar,98.04 ₹/L,+ 0.21,88.36 ₹/L,+ 0.19
Sangrur,97.01 ₹/L,- 0.03,87.37 ₹/L,- 0.03
Sas Nagar,97.76 ₹/L,- 0.22,88.09 ₹/L,- 0.21
Shd Bhagat Singh Ngr,97.50 ₹/L,- 0.14,87.85 ₹/L,- 0.14
Tarn Taran,97.37 ₹/L,- 0.38,87.73 ₹/L,- 0.36
