City,Price(P),Change(P),Price(D),Change(D)
Amritsar,98.74 ₹/L,  0.00,89.04 ₹/L,  0.00
Barnala,98.19 ₹/L,+ 0.09,88.51 ₹/L,+ 0.08
Bathinda,98.03 ₹/L,- 0.10,88.35 ₹/L,- 0.09
Faridkot,98.54 ₹/L,+ 0.47,88.85 ₹/L,+ 0.46
Fatehgarh Sahib,98.33 ₹/L,- 0.38,88.64 ₹/L,- 0.37
Fazilka,98.49 ₹/L,- 0.28,88.79 ₹/L,- 0.27
Firozpur,98.86 ₹/L,+ 0.08,89.15 ₹/L,+ 0.08
Gurdaspur,98.61 ₹/L,+ 0.10,88.92 ₹/L,+ 0.10
Hoshiarpur,98.17 ₹/L,- 0.14,88.50 ₹/L,- 0.13
Jalandhar,98.06 ₹/L,+ 0.05,88.39 ₹/L,+ 0.05
Kapurthala,98.12 ₹/L,+ 0.07,88.45 ₹/L,+ 0.07
Ludhiana,98.45 ₹/L,- 0.01,88.76 ₹/L,- 0.01
Mansa,98.38 ₹/L,  0.00,88.69 ₹/L,  0.00
Moga,98.46 ₹/L,- 0.40,88.77 ₹/L,- 0.38
Muktsar,98.33 ₹/L,+ 0.02,88.64 ₹/L,+ 0.02
Pathankot,99.01 ₹/L,  0.00,89.30 ₹/L,  0.00
Patiala,98.17 ₹/L,+ 0.03,88.49 ₹/L,+ 0.02
Rupnagar,98.97 ₹/L,  0.00,89.26 ₹/L,  0.00
Sangrur,97.99 ₹/L,+ 0.18,88.32 ₹/L,+ 0.17
Sas Nagar,98.87 ₹/L,+ 0.09,89.16 ₹/L,+ 0.08
Shd Bhagat Singh Ngr,97.95 ₹/L,- 0.50,88.29 ₹/L,- 0.48
Tarn Taran,98.95 ₹/L,+ 0.19,89.25 ₹/L,+ 0.19
