City,Price(P),Change(P),Price(D),Change(D)
Amritsar,98.60 ₹/L,- 0.14,88.92 ₹/L,- 0.12
Barnala,98.20 ₹/L,- 0.03,88.52 ₹/L,- 0.03
Bathinda,97.95 ₹/L,- 0.35,88.28 ₹/L,- 0.33
Faridkot,98.52 ₹/L,+ 0.14,88.82 ₹/L,+ 0.13
Fatehgarh Sahib,98.62 ₹/L,+ 0.29,88.92 ₹/L,+ 0.28
Fazilka,98.72 ₹/L,+ 0.23,89.01 ₹/L,+ 0.22
Firozpur,98.83 ₹/L,  0.00,89.12 ₹/L,  0.00
Gurdaspur,98.56 ₹/L,- 0.05,88.87 ₹/L,- 0.05
Hoshiarpur,98.24 ₹/L,+ 0.07,88.57 ₹/L,+ 0.07
Jalandhar,98.01 ₹/L,- 0.05,88.34 ₹/L,- 0.05
Kapurthala,98.11 ₹/L,- 0.01,88.44 ₹/L,- 0.01
Ludhiana,98.68 ₹/L,+ 0.23,88.98 ₹/L,+ 0.22
Mansa,98.24 ₹/L,- 0.14,88.56 ₹/L,- 0.13
Moga,98.80 ₹/L,+ 0.34,89.09 ₹/L,+ 0.32
Muktsar,98.21 ₹/L,- 0.12,88.52 ₹/L,- 0.12
Pathankot,99.05 ₹/L,+ 0.04,89.35 ₹/L,+ 0.05
Patiala,98.16 ₹/L,- 0.33,88.48 ₹/L,- 0.32
Rupnagar,98.74 ₹/L,- 0.23,89.05 ₹/L,- 0.21
Sangrur,98.02 ₹/L,+ 0.09,88.35 ₹/L,+ 0.09
Sas Nagar,98.69 ₹/L,- 0.18,88.99 ₹/L,- 0.17
Shd Bhagat Singh Ngr,98.27 ₹/L,- 0.18,88.60 ₹/L,- 0.17
Tarn Taran,98.67 ₹/L,- 0.28,88.98 ₹/L,- 0.27
