City,Price(P),Change(P),Price(D),Change(D)
Amritsar,97.58 ₹/L,- 0.02,88.07 ₹/L,- 0.02
Barnala,96.97 ₹/L,+ 0.10,87.48 ₹/L,+ 0.10
Bathinda,96.73 ₹/L,- 0.06,87.23 ₹/L,- 0.07
Faridkot,97.09 ₹/L,+ 0.05,87.59 ₹/L,+ 0.05
Fatehgarh Sahib,97.32 ₹/L,- 0.06,87.81 ₹/L,- 0.06
Fazilka,97.46 ₹/L,- 0.17,87.94 ₹/L,- 0.16
Firozpur,97.38 ₹/L,- 0.19,87.87 ₹/L,- 0.18
Gurdaspur,97.75 ₹/L,+ 0.27,88.23 ₹/L,+ 0.25
Hoshiarpur,97.18 ₹/L,- 0.09,87.69 ₹/L,- 0.08
Jalandhar,97.11 ₹/L,+ 0.36,87.61 ₹/L,+ 0.34
Kapurthala,96.89 ₹/L,- 0.01,87.41 ₹/L,- 0.01
Ludhiana,97.60 ₹/L,+ 0.19,88.08 ₹/L,+ 0.18
Mansa,97.24 ₹/L,+ 0.25,87.73 ₹/L,+ 0.23
Moga,97.73 ₹/L,- 0.03,88.20 ₹/L,- 0.03
Muktsar,96.94 ₹/L,- 0.07,87.45 ₹/L,- 0.06
Pathankot,97.76 ₹/L,- 0.16,88.25 ₹/L,- 0.15
Patiala,97.13 ₹/L,- 0.02,87.63 ₹/L,- 0.01
Rupnagar,97.83 ₹/L,+ 0.21,88.31 ₹/L,+ 0.20
Sangrur,96.80 ₹/L,+ 0.11,87.30 ₹/L,+ 0.11
Sas Nagar,97.82 ₹/L,- 0.10,88.30 ₹/L,- 0.09
Shd Bhagat Singh Ngr,97.51 ₹/L,+ 0.18,88.00 ₹/L,+ 0.17
Tarn Taran,97.54 ₹/L,+ 0.01,88.03 ₹/L,+ 0.01
