City,Price(P),Change(P),Price(D),Change(D)
Amritsar,98.74 ₹/L,+ 0.02,89.04 ₹/L,+ 0.01
Barnala,98.28 ₹/L,+ 0.20,88.60 ₹/L,+ 0.20
Bathinda,97.95 ₹/L,+ 0.02,88.28 ₹/L,+ 0.02
Faridkot,98.52 ₹/L,  0.00,88.82 ₹/L,  0.00
Fatehgarh Sahib,98.71 ₹/L,- 0.21,89.01 ₹/L,- 0.20
Fazilka,98.59 ₹/L,- 0.01,88.89 ₹/L,- 0.01
Firozpur,98.67 ₹/L,- 0.11,88.97 ₹/L,- 0.10
Gurdaspur,98.35 ₹/L,- 0.11,88.67 ₹/L,- 0.11
Hoshiarpur,98.13 ₹/L,- 0.06,88.46 ₹/L,- 0.05
Jalandhar,98.25 ₹/L,+ 0.17,88.57 ₹/L,+ 0.16
Kapurthala,98.03 ₹/L,+ 0.03,88.37 ₹/L,+ 0.03
Ludhiana,98.68 ₹/L,+ 0.23,88.98 ₹/L,+ 0.22
Mansa,98.13 ₹/L,- 0.25,88.45 ₹/L,- 0.24
Moga,98.40 ₹/L,- 0.10,88.72 ₹/L,- 0.09
Muktsar,98.08 ₹/L,+ 0.03,88.40 ₹/L,+ 0.02
Pathankot,99.05 ₹/L,+ 0.23,89.35 ₹/L,+ 0.23
Patiala,98.09 ₹/L,- 0.40,88.41 ₹/L,- 0.39
Rupnagar,98.91 ₹/L,- 0.06,89.20 ₹/L,- 0.06
Sangrur,97.89 ₹/L,+ 0.08,88.22 ₹/L,+ 0.07
Sas Nagar,98.91 ₹/L,- 0.05,89.20 ₹/L,- 0.05
Shd Bhagat Singh Ngr,98.57 ₹/L,+ 0.14,88.88 ₹/L,+ 0.14
Tarn Taran,98.95 ₹/L,+ 0.65,89.25 ₹/L,+ 0.63
