City,Price(P),Change(P),Price(D),Change(D)
Amritsar,97.60 ₹/L,+ 0.11,88.09 ₹/L,  0.00
Barnala,96.87 ₹/L,- 0.10,87.45 ₹/L,- 0.02
Bathinda,96.79 ₹/L,+ 0.08,87.18 ₹/L,- 0.52
Faridkot,96.93 ₹/L,- 0.12,87.44 ₹/L,- 0.43
Fatehgarh Sahib,97.38 ₹/L,- 0.12,87.87 ₹/L,  0.00
Fazilka,97.63 ₹/L,+ 0.11,88.11 ₹/L,+ 0.17
Firozpur,97.33 ₹/L,- 0.26,88.17 ₹/L,+ 0.10
Gurdaspur,97.62 ₹/L,- 0.01,88.10 ₹/L,+ 0.12
Hoshiarpur,97.33 ₹/L,+ 0.47,87.56 ₹/L,- 0.06
Jalandhar,96.87 ₹/L,  0.00,87.38 ₹/L,+ 0.11
Kapurthala,96.89 ₹/L,+ 0.04,87.38 ₹/L,  0.00
Ludhiana,97.18 ₹/L,- 0.13,87.68 ₹/L,- 0.08
Mansa,96.99 ₹/L,+ 0.03,87.74 ₹/L,+ 0.24
Moga,97.57 ₹/L,+ 0.01,88.08 ₹/L,+ 0.29
Muktsar,97.07 ₹/L,+ 0.15,87.57 ₹/L,  0.00
Pathankot,97.71 ₹/L,- 0.21,88.20 ₹/L,  0.00
Patiala,97.00 ₹/L,  0.00,87.51 ₹/L,- 0.04
Rupnagar,97.62 ₹/L,- 0.17,88.31 ₹/L,+ 0.20
Sangrur,96.69 ₹/L,  0.00,87.19 ₹/L,  0.00
Sas Nagar,97.80 ₹/L,- 0.02,88.28 ₹/L,+ 0.24
Shd Bhagat Singh Ngr,97.33 ₹/L,+ 0.27,87.79 ₹/L,- 0.10
Tarn Taran,97.60 ₹/L,+ 0.06,88.15 ₹/L,+ 0.13
