City,Price(P),Change(P),Price(D),Change(D)
Amritsar,96.59 ₹/L,- 0.22,86.85 ₹/L,- 0.25
Barnala,96.18 ₹/L,- 0.09,86.39 ₹/L,- 0.10
Bathinda,96.46 ₹/L,+ 0.34,86.70 ₹/L,+ 0.39
Faridkot,96.58 ₹/L,- 0.05,86.83 ₹/L,- 0.05
Fatehgarh Sahib,96.86 ₹/L,+ 0.23,87.14 ₹/L,+ 0.26
Fazilka,96.55 ₹/L,- 0.35,86.79 ₹/L,- 0.40
Firozpur,96.88 ₹/L,+ 0.29,87.17 ₹/L,+ 0.33
Gurdaspur,96.61 ₹/L,- 0.13,86.87 ₹/L,- 0.15
Hoshiarpur,96.42 ₹/L,- 0.16,86.66 ₹/L,- 0.18
Jalandhar,96.19 ₹/L,+ 0.01,86.41 ₹/L,+ 0.02
Kapurthala,96.15 ₹/L,- 0.08,86.36 ₹/L,- 0.08
Ludhiana,96.45 ₹/L,- 0.07,86.69 ₹/L,- 0.07
Mansa,96.28 ₹/L,- 0.23,86.49 ₹/L,- 0.26
Moga,96.87 ₹/L,+ 0.06,87.15 ₹/L,+ 0.06
Muktsar,96.50 ₹/L,+ 0.13,86.74 ₹/L,+ 0.15
Pathankot,96.89 ₹/L,- 0.02,87.19 ₹/L,- 0.02
Patiala,96.72 ₹/L,- 0.10,86.99 ₹/L,- 0.11
Rupnagar,96.84 ₹/L,- 0.10,87.13 ₹/L,- 0.11
Sangrur,96.21 ₹/L,+ 0.18,86.41 ₹/L,+ 0.20
Sas Nagar,96.95 ₹/L,+ 0.10,87.25 ₹/L,+ 0.11
Shd Bhagat Singh Ngr,96.20 ₹/L,- 0.38,86.41 ₹/L,- 0.43
Tarn Taran,96.76 ₹/L,  0.00,87.04 ₹/L,  0.00
