City,Price(P),Change(P),Price(D),Change(D)
Amritsar,96.59 ₹/L,+ 0.20,86.65 ₹/L,- 0.43
Barnala,96.48 ₹/L,+ 0.21,86.57 ₹/L,+ 0.18
Bathinda,96.17 ₹/L,+ 0.07,86.32 ₹/L,+ 0.03
Faridkot,96.74 ₹/L,+ 0.17,86.83 ₹/L,+ 0.26
Fatehgarh Sahib,96.98 ₹/L,+ 0.23,86.70 ₹/L,- 0.40
Fazilka,96.71 ₹/L,- 0.18,86.96 ₹/L,- 0.22
Firozpur,96.63 ₹/L,- 0.12,87.26 ₹/L,+ 0.09
Gurdaspur,96.77 ₹/L,- 0.07,86.65 ₹/L,- 0.08
Hoshiarpur,96.29 ₹/L,- 0.08,86.51 ₹/L,- 0.33
Jalandhar,96.19 ₹/L,- 0.20,86.31 ₹/L,- 0.31
Kapurthala,96.22 ₹/L,- 0.08,86.59 ₹/L,+ 0.23
Ludhiana,96.83 ₹/L,+ 0.31,86.71 ₹/L,- 0.05
Mansa,96.39 ₹/L,- 0.12,86.66 ₹/L,- 0.10
Moga,96.79 ₹/L,- 0.13,87.05 ₹/L,+ 0.13
Muktsar,96.41 ₹/L,- 0.04,86.53 ₹/L,- 0.15
Pathankot,96.91 ₹/L,- 0.18,87.19 ₹/L,+ 0.15
Patiala,96.22 ₹/L,- 0.39,86.40 ₹/L,- 0.53
Rupnagar,97.01 ₹/L,+ 0.07,86.95 ₹/L,- 0.18
Sangrur,96.11 ₹/L,- 0.03,86.30 ₹/L,- 0.03
Sas Nagar,97.10 ₹/L,  0.00,87.22 ₹/L,- 0.04
Shd Bhagat Singh Ngr,96.51 ₹/L,+ 0.36,86.96 ₹/L,+ 0.02
Tarn Taran,96.82 ₹/L,+ 0.06,87.21 ₹/L,+ 0.06
