City,Price(P),Change(P),Price(D),Change(D)
Amritsar,96.80 ₹/L,+ 0.39,87.08 ₹/L,+ 0.43
Barnala,96.18 ₹/L,+ 0.03,86.39 ₹/L,+ 0.05
Bathinda,96.10 ₹/L,- 0.06,86.29 ₹/L,- 0.07
Faridkot,96.35 ₹/L,- 0.16,86.57 ₹/L,- 0.18
Fatehgarh Sahib,96.82 ₹/L,+ 0.33,87.10 ₹/L,+ 0.37
Fazilka,96.89 ₹/L,+ 0.21,87.18 ₹/L,+ 0.24
Firozpur,96.88 ₹/L,- 0.01,87.17 ₹/L,- 0.01
Gurdaspur,96.49 ₹/L,- 0.15,86.73 ₹/L,- 0.18
Hoshiarpur,96.58 ₹/L,+ 0.32,86.84 ₹/L,+ 0.36
Jalandhar,96.39 ₹/L,+ 0.15,86.62 ₹/L,+ 0.16
Kapurthala,96.15 ₹/L,- 0.12,86.36 ₹/L,- 0.13
Ludhiana,96.52 ₹/L,- 0.09,86.76 ₹/L,- 0.11
Mansa,96.51 ₹/L,+ 0.17,86.76 ₹/L,+ 0.19
Moga,96.66 ₹/L,- 0.01,86.92 ₹/L,- 0.01
Muktsar,96.45 ₹/L,+ 0.05,86.68 ₹/L,+ 0.05
Pathankot,96.76 ₹/L,- 0.29,87.04 ₹/L,- 0.32
Patiala,96.67 ₹/L,+ 0.49,86.93 ₹/L,+ 0.55
Rupnagar,96.84 ₹/L,- 0.02,87.13 ₹/L,- 0.02
Sangrur,96.14 ₹/L,+ 0.01,86.33 ₹/L,+ 0.01
Sas Nagar,96.96 ₹/L,+ 0.13,87.26 ₹/L,+ 0.14
Shd Bhagat Singh Ngr,96.67 ₹/L,+ 0.31,86.94 ₹/L,+ 0.35
Tarn Taran,96.86 ₹/L,+ 0.16,87.15 ₹/L,+ 0.18
