City,Price(P),Change(P),Price(D),Change(D)
Amritsar,97.54 ₹/L,  0.00,88.03 ₹/L,  0.00
Barnala,96.87 ₹/L,  0.00,87.38 ₹/L,  0.00
Bathinda,97.21 ₹/L,  0.00,87.70 ₹/L,  0.00
Faridkot,97.04 ₹/L,  0.00,87.54 ₹/L,  0.00
Fatehgarh Sahib,97.62 ₹/L,  0.00,88.10 ₹/L,  0.00
Fazilka,97.54 ₹/L,  0.00,88.02 ₹/L,  0.00
Firozpur,97.68 ₹/L,  0.00,88.17 ₹/L,  0.00
Gurdaspur,97.63 ₹/L,  0.00,88.11 ₹/L,  0.00
Hoshiarpur,97.19 ₹/L,  0.00,87.69 ₹/L,  0.00
Jalandhar,96.87 ₹/L,  0.00,87.38 ₹/L,  0.00
Kapurthala,97.03 ₹/L,  0.00,87.54 ₹/L,  0.00
Ludhiana,97.18 ₹/L,  0.00,87.68 ₹/L,  0.00
Mansa,96.99 ₹/L,+ 0.14,87.50 ₹/L,+ 0.14
Moga,97.60 ₹/L,  0.00,88.08 ₹/L,  0.00
Muktsar,97.07 ₹/L,- 0.18,87.57 ₹/L,- 0.17
Pathankot,97.71 ₹/L,  0.00,88.20 ₹/L,  0.00
Patiala,97.00 ₹/L,- 0.04,87.51 ₹/L,- 0.04
Rupnagar,97.62 ₹/L,  0.00,88.11 ₹/L,  0.00
Sangrur,96.69 ₹/L,  0.00,87.19 ₹/L,  0.00
Sas Nagar,97.88 ₹/L,  0.00,88.35 ₹/L,  0.00
Shd Bhagat Singh Ngr,97.04 ₹/L,- 0.29,87.55 ₹/L,- 0.28
Tarn Taran,97.67 ₹/L,  0.00,88.15 ₹/L,  0.00
