City,Price(P),Change(P),Price(D),Change(D)
Amritsar,98.30 ₹/L,+ 0.04,88.11 ₹/L,+ 0.04
Barnala,97.55 ₹/L,  0.00,87.38 ₹/L,  0.00
Bathinda,97.86 ₹/L,+ 0.37,87.68 ₹/L,+ 0.36
Faridkot,97.94 ₹/L,- 0.07,87.75 ₹/L,- 0.06
Fatehgarh Sahib,98.33 ₹/L,+ 0.08,88.13 ₹/L,+ 0.08
Fazilka,97.96 ₹/L,- 0.42,87.77 ₹/L,- 0.41
Firozpur,98.36 ₹/L,  0.00,88.15 ₹/L,  0.00
Gurdaspur,98.04 ₹/L,  0.00,87.86 ₹/L,  0.00
Hoshiarpur,97.81 ₹/L,- 0.20,87.64 ₹/L,- 0.19
Jalandhar,97.44 ₹/L,- 0.35,87.28 ₹/L,- 0.33
Kapurthala,97.74 ₹/L,  0.00,87.57 ₹/L,  0.00
Ludhiana,97.81 ₹/L,- 0.15,87.63 ₹/L,- 0.14
Mansa,97.65 ₹/L,- 0.26,87.47 ₹/L,- 0.25
Moga,98.35 ₹/L,+ 0.26,88.14 ₹/L,+ 0.24
Muktsar,97.82 ₹/L,- 0.17,87.64 ₹/L,- 0.16
Pathankot,98.36 ₹/L,+ 0.14,88.17 ₹/L,+ 0.14
Patiala,97.91 ₹/L,+ 0.33,87.72 ₹/L,+ 0.32
Rupnagar,98.30 ₹/L,- 0.05,88.11 ₹/L,- 0.05
Sangrur,97.56 ₹/L,- 0.15,87.39 ₹/L,- 0.15
Sas Nagar,98.61 ₹/L,+ 0.22,88.39 ₹/L,+ 0.20
Shd Bhagat Singh Ngr,97.56 ₹/L,  0.00,87.39 ₹/L,  0.00
Tarn Taran,98.22 ₹/L,- 0.11,88.03 ₹/L,- 0.11
