City,Price(P),Change(P),Price(D),Change(D)
Amritsar,97.60 ₹/L,+ 0.22,88.09 ₹/L,+ 0.21
Barnala,96.81 ₹/L,- 0.44,87.33 ₹/L,- 0.41
Bathinda,96.85 ₹/L,- 0.14,87.36 ₹/L,- 0.14
Faridkot,97.35 ₹/L,+ 0.19,87.84 ₹/L,+ 0.19
Fatehgarh Sahib,97.39 ₹/L,- 0.13,87.88 ₹/L,- 0.13
Fazilka,97.30 ₹/L,- 0.39,87.79 ₹/L,- 0.37
Firozpur,97.69 ₹/L,- 0.08,88.17 ₹/L,- 0.07
Gurdaspur,97.37 ₹/L,- 0.05,87.87 ₹/L,- 0.05
Hoshiarpur,96.93 ₹/L,- 0.41,87.45 ₹/L,- 0.39
Jalandhar,96.98 ₹/L,+ 0.11,87.50 ₹/L,+ 0.12
Kapurthala,97.11 ₹/L,+ 0.14,87.62 ₹/L,+ 0.14
Ludhiana,97.41 ₹/L,- 0.21,87.90 ₹/L,- 0.20
Mansa,97.03 ₹/L,- 0.11,87.53 ₹/L,- 0.11
Moga,97.41 ₹/L,- 0.35,87.90 ₹/L,- 0.33
Muktsar,97.14 ₹/L,+ 0.25,87.63 ₹/L,+ 0.24
Pathankot,97.75 ₹/L,- 0.17,88.23 ₹/L,- 0.17
Patiala,97.04 ₹/L,+ 0.11,87.55 ₹/L,+ 0.12
Rupnagar,97.77 ₹/L,  0.00,88.25 ₹/L,+ 0.01
Sangrur,96.69 ₹/L,- 0.11,87.19 ₹/L,- 0.12
Sas Nagar,97.81 ₹/L,+ 0.26,88.28 ₹/L,+ 0.24
Shd Bhagat Singh Ngr,97.04 ₹/L,- 0.29,87.55 ₹/L,- 0.28
Tarn Taran,97.33 ₹/L,- 0.27,87.83 ₹/L,- 0.26
