City,Price(P),Change(P),Price(D),Change(D)
Amritsar,97.28 ₹/L,- 0.29,87.78 ₹/L,- 0.28
Barnala,97.15 ₹/L,- 0.10,87.65 ₹/L,- 0.09
Bathinda,97.08 ₹/L,+ 0.19,87.58 ₹/L,+ 0.18
Faridkot,97.46 ₹/L,+ 0.34,87.94 ₹/L,+ 0.32
Fatehgarh Sahib,97.74 ₹/L,+ 0.27,88.21 ₹/L,+ 0.25
Fazilka,97.42 ₹/L,- 0.09,87.90 ₹/L,- 0.09
Firozpur,97.68 ₹/L,+ 0.09,88.15 ₹/L,+ 0.08
Gurdaspur,97.31 ₹/L,- 0.25,87.81 ₹/L,- 0.24
Hoshiarpur,96.93 ₹/L,+ 0.01,87.44 ₹/L,+ 0.01
Jalandhar,96.81 ₹/L,- 0.21,87.33 ₹/L,- 0.20
Kapurthala,96.91 ₹/L,  0.00,87.43 ₹/L,  0.00
Ludhiana,97.56 ₹/L,+ 0.28,88.04 ₹/L,+ 0.27
Mansa,97.04 ₹/L,- 0.10,87.54 ₹/L,- 0.09
Moga,97.68 ₹/L,  0.00,88.15 ₹/L,  0.00
Muktsar,97.07 ₹/L,  0.00,87.57 ₹/L,  0.00
Pathankot,97.83 ₹/L,+ 0.12,88.31 ₹/L,+ 0.11
Patiala,96.84 ₹/L,- 0.03,87.35 ₹/L,- 0.03
Rupnagar,97.78 ₹/L,+ 0.07,88.25 ₹/L,+ 0.06
Sangrur,96.72 ₹/L,- 0.03,87.22 ₹/L,- 0.04
Sas Nagar,97.70 ₹/L,+ 0.11,88.18 ₹/L,+ 0.11
Shd Bhagat Singh Ngr,97.19 ₹/L,+ 0.15,87.69 ₹/L,+ 0.14
Tarn Taran,97.34 ₹/L,+ 0.02,87.84 ₹/L,+ 0.02
