City,Price(P),Change(P),Price(D),Change(D)
Amritsar,97.68 ₹/L,  0.00,88.02 ₹/L,  0.00
Barnala,97.03 ₹/L,- 0.33,87.39 ₹/L,- 0.32
Bathinda,97.38 ₹/L,+ 0.12,87.72 ₹/L,+ 0.11
Faridkot,97.46 ₹/L,+ 0.09,87.80 ₹/L,+ 0.08
Fatehgarh Sahib,97.43 ₹/L,- 0.24,87.78 ₹/L,- 0.22
Fazilka,97.65 ₹/L,+ 0.01,87.98 ₹/L,+ 0.01
Firozpur,97.80 ₹/L,+ 0.17,88.13 ₹/L,+ 0.16
Gurdaspur,97.64 ₹/L,  0.00,87.99 ₹/L,  0.00
Hoshiarpur,97.16 ₹/L,- 0.34,87.53 ₹/L,- 0.32
Jalandhar,97.14 ₹/L,- 0.21,87.51 ₹/L,- 0.20
Kapurthala,97.10 ₹/L,- 0.09,87.47 ₹/L,- 0.08
Ludhiana,97.34 ₹/L,- 0.39,87.69 ₹/L,- 0.37
Mansa,97.26 ₹/L,+ 0.12,87.61 ₹/L,+ 0.12
Moga,97.43 ₹/L,- 0.20,87.78 ₹/L,- 0.20
Muktsar,97.33 ₹/L,+ 0.21,87.68 ₹/L,+ 0.20
Pathankot,98.08 ₹/L,- 0.04,88.40 ₹/L,- 0.05
Patiala,97.73 ₹/L,+ 0.36,88.07 ₹/L,+ 0.35
Rupnagar,98.04 ₹/L,  0.00,88.36 ₹/L,  0.00
Sangrur,96.89 ₹/L,- 0.24,87.26 ₹/L,- 0.23
Sas Nagar,97.83 ₹/L,  0.00,88.16 ₹/L,  0.00
Shd Bhagat Singh Ngr,97.26 ₹/L,+ 0.10,87.62 ₹/L,+ 0.10
Tarn Taran,97.67 ₹/L,- 0.14,88.01 ₹/L,- 0.14
