City,Price(P),Change(P),Price(D),Change(D)
Amritsar,97.60 ₹/L,+ 0.30,88.09 ₹/L,+ 0.29
Barnala,97.07 ₹/L,+ 0.13,87.57 ₹/L,+ 0.12
Bathinda,96.98 ₹/L,+ 0.19,87.49 ₹/L,+ 0.19
Faridkot,97.38 ₹/L,+ 0.29,87.87 ₹/L,+ 0.28
Fatehgarh Sahib,97.38 ₹/L,- 0.41,87.87 ₹/L,- 0.39
Fazilka,97.30 ₹/L,- 0.33,87.79 ₹/L,- 0.32
Firozpur,97.73 ₹/L,+ 0.14,88.21 ₹/L,+ 0.14
Gurdaspur,97.38 ₹/L,+ 0.05,87.87 ₹/L,+ 0.04
Hoshiarpur,97.17 ₹/L,+ 0.12,87.68 ₹/L,+ 0.12
Jalandhar,97.10 ₹/L,+ 0.16,87.61 ₹/L,+ 0.16
Kapurthala,96.90 ₹/L,  0.00,87.42 ₹/L,  0.00
Ludhiana,97.41 ₹/L,+ 0.08,87.90 ₹/L,+ 0.09
Mansa,97.03 ₹/L,- 0.21,87.53 ₹/L,- 0.21
Moga,97.73 ₹/L,+ 0.41,88.20 ₹/L,+ 0.38
Muktsar,96.92 ₹/L,- 0.21,87.42 ₹/L,- 0.20
Pathankot,97.88 ₹/L,+ 0.19,88.36 ₹/L,+ 0.18
Patiala,97.60 ₹/L,+ 0.25,88.09 ₹/L,+ 0.25
Rupnagar,97.79 ₹/L,- 0.04,88.26 ₹/L,- 0.05
Sangrur,96.82 ₹/L,+ 0.13,87.33 ₹/L,+ 0.14
Sas Nagar,97.92 ₹/L,+ 0.10,88.39 ₹/L,+ 0.09
Shd Bhagat Singh Ngr,97.06 ₹/L,- 0.23,87.57 ₹/L,- 0.22
Tarn Taran,97.04 ₹/L,- 0.24,87.55 ₹/L,- 0.23
